BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
0.014153932,0.002348803,0.016059334,0.00550479,0.003205489,0.000907726,-0.018384491,0.015532612,-0.000314026,0.001350448,0.013055351,0.00076075,0.024019326,-0.000313728,0.002308726,-0.026343675,0.038350916,-0.002547571,0.00730803,-0.015372575,0.008095434,-0.005691994,0.002006367,0.012431958,-0.00239803,-0.002328621,0.007788896,0.027607763,0.013965062,0.008971229,-0.02114138,-0.011126426,0.020726785,0.010538535,0.008801586,0.01455752,0.010698082,0.010171938,0.012675856,0.001625319,0.005038532,-0.014452257,0.015104694,0.007233333,0.011939858,0.015015921,0.016290181,0.003743609,0.016390161,0.001013584,-0.003043711,-0.001669218,0.007306675,0.013207404,-0.003191449,0.012375355,0.015339819,0.010611676,-0.001806131,-0.014288068,-0.009077615,-0.000624737,0.019257449,-0.000869283,0.000454201,-0.015634731,0.038518711,0.000112291,0.014651635,-0.009917381,-0.00092943,-0.001558001,0.013931869,0.013311275,-0.002481023,0.002572638,0.016027825,0.019781715,0.007320234,-0.002323567,0.009699136,-0.008625514,0.003819067,0.000170988,9.89E-05,0.014513881,0.011502213,0.021170809,0.000846127,0.004441173,-0.023380003,-0.041695629,-0.000368485,0.002025776,0.036501658,-0.001202179,-0.000553652,-0.021470578,0.003887391,0.004717569,-0.010873109,-0.008637568,0.01651111,0.007710488,-0.004087384,-0.011188759,5.81E-05,-0.000840901,0.001618874,0.003507543,-0.001662816,-0.000846824,0.022207032,0.00696258,0.002827214,-0.019111662,0.003477324,-0.026837482,-0.004858098,0.004667559,-0.003405797,-0.014309354,0.013507879,0.002427078,-0.00247375,-0.021515263,-0.010931663,-0.013817816,-0.008376403,-0.005506365,0.001020001,0.004985222,0.020362746,0.005803662,0.013782865,-0.016423932,-0.010235518,-0.02054545,-0.006384493,0.001387208,-0.014092408,-0.040257723,0.008103171,-0.004653452,0.027511486,-0.009831446,-0.006493737,-0.004062708,-0.011718628,-0.000988757,1
-0.002119104,-0.014308181,0.023978785,0.007412522,0.001732566,-0.003674997,0.00380861,0.01621546,0.009928596,-0.002113662,-0.018685545,-0.005198305,0.020564555,-0.014781313,0.003310016,0.010019687,-0.00069756,-0.007187647,-0.000338894,0.013669312,0.001182211,0.002374088,0.024751829,0.011037033,0.001428379,-0.001388141,0.009920803,8.36E-05,0.002846576,0.015901208,-0.009505266,0.000491432,-0.005533605,0.010805744,0.003266676,-0.010233695,0.013765608,-0.001466574,0.005168965,-0.006647714,0.031799225,0.011135361,0.002665102,-0.005586306,0.007212186,-0.006574372,0.002314585,-0.000579019,-0.002011296,0.006847269,-0.034304738,-0.005766018,0.017069603,0.014991019,0.00429791,0.010981064,-0.014868787,0.006566349,0.001353136,-0.005457925,-0.005559303,-0.010987181,0.007514823,0.005900706,-0.005118931,0.016360653,-0.024487672,-0.008287695,-0.004907204,-0.004809617,0.01905429,0.008038413,-0.004195858,0.004262626,-0.001616059,-0.001608195,-0.024404282,-0.012530841,-0.003210493,0.034659866,-0.008470357,0.011852411,-0.006053494,0.000690555,0.021564625,-0.00918189,-0.014464942,0.021046104,-0.02046714,0.021515619,0.009519367,-0.00543949,-0.005544653,0.011780554,-0.021818108,0.004293361,0.004627187,-0.014995622,-0.006829301,0.005366459,-0.001191622,-0.016149211,-0.002527122,0.000879078,-0.004641065,0.0006673,0.020895524,0.001571034,0.00546641,-0.002288867,-0.013608831,-0.009663169,0.004345733,0.020959189,0.016532323,0.022138882,0.0030002,0.002804632,0.001951171,0.004930839,-0.012822507,-0.008629676,0.003478336,-0.004784688,-0.002299914,-0.019101741,0.015511889,-0.007907227,-0.002930377,-0.013423883,0.008998023,0.012503298,0.004169406,-0.001108636,-0.000733507,-0.017521337,-0.007625385,0.000976031,-0.018306159,-0.013055683,0.006574682,0.030306795,0.00821662,-0.001344954,0.012274269,0.03932223,0.020007839,0.012690094,0.016336637,0.016226296,1
-0.007524674,0.01563915,0.007118951,0.010503838,-0.008473676,0.001431193,-0.001336264,0.000227502,-0.001466066,-0.007628932,0.000578204,-0.014494919,-0.010235876,-0.003026235,-0.009311513,0.002227554,-0.003150887,-0.003717955,0.01871865,0.013800128,-0.014729893,-0.015835179,0.017494889,-0.001507087,0.001618396,0.004085878,0.004662047,-0.004226088,-0.003298607,-0.010361776,0.005579686,0.019225376,-0.004516356,0.007059542,0.014978924,0.006427778,0.010920645,-0.018176659,0.015985043,0.009867845,-0.003448157,-0.00368659,0.012961184,0.015502408,-0.001616141,0.002731878,0.01280429,-0.012972736,-0.000351189,-0.007521534,0.003354593,0.009437807,-0.009862045,0.004681146,0.011908018,0.002203392,0.002178708,0.009480074,-0.010189776,0.014052051,-0.003843403,-0.001443699,0.019192613,0.000435359,-0.006574088,0.027360812,0.003226865,-0.004602373,0.001988521,0.002532763,-0.012190769,-0.003396195,-0.001070897,0.007307488,-0.011221487,0.007164552,0.006610172,0.009066954,0.004617945,0.002640376,0.010444687,-0.005058914,0.000451694,0.004707196,-0.00546018,0.011370023,-0.01152536,-0.00829134,-0.004156563,-0.005439366,0.01328564,0.004172813,-0.006244307,0.000433821,-0.006017315,-0.002249265,0.003901063,-0.001599416,-0.002246266,-0.000542538,0.010666291,0.001217382,0.001701836,-0.006789325,0.015707946,0.009388114,-0.008440793,0.003727502,-0.009449194,0.003246175,0.008671377,-0.009298783,-0.018328579,0.010789214,-0.007219038,-0.003316804,0.00382696,-0.006397229,0.00281829,6.19E-05,0.000267868,-0.007003005,-0.000670622,0.002082484,0.009362311,0.005478234,-0.008342442,-0.005543123,0.003006165,0.006100871,-0.010500775,-0.007984651,-0.010630238,0.00194168,-0.008781449,-0.008111878,0.007201137,-0.002441022,0.008189374,0.008311939,0.013989755,-0.001442985,-0.001188252,0.007501563,-0.002322852,-0.003483609,-0.002900522,-0.011181258,0.006591894,0.00125864,1
0.007216681,0.031531179,0.012841803,0.003800932,-0.01409706,-0.015192585,0.015516559,0.000323432,-0.02118641,-0.009359871,-0.002048682,0.001522411,-0.005050166,-0.005401138,-0.016209102,-0.00433092,0.006746097,-0.006214904,0.02170657,0.010598671,-0.008614165,-0.011348729,0.006003352,-0.003298382,-0.00717885,0.001915176,0.015646314,-0.002642446,0.001022133,-0.010349596,0.006909025,0.022869747,-0.010979993,0.006977212,0.025101861,0.000610236,0.019968781,-0.006930854,0.031909084,0.021652054,-0.019487514,0.000378899,0.014909117,0.014762629,0.013786874,0.01037366,0.010198598,-0.015981652,0.009810406,-0.006650783,0.006296772,0.015103434,-0.011269119,0.004469247,0.016662599,-0.00070331,0.004554047,0.02959681,-0.017673245,0.02042351,-0.002343575,-0.000969822,0.017492193,0.002032754,-0.008976701,0.02598958,-0.006422758,-0.018605941,0.00055541,-0.002170899,-0.006756499,-1.98E-05,0.000579867,0.01025309,-0.029179045,0.015358889,0.016960222,0.009865885,0.000322687,0.005954296,-0.000545596,-0.000358992,0.000177778,-0.000121079,-0.002948664,0.011093803,-0.007206789,-0.010263065,-0.003437915,-0.002150374,0.011995521,-0.001811584,-0.006790879,0.008805333,-0.005506216,0.005056781,0.002576852,0.005802182,-0.005840449,-0.002262872,0.008123944,-0.005922641,0.008460882,-0.000107409,0.019771411,0.016332023,-0.012683782,0.012159369,-0.010187434,-0.003157653,0.011743773,-0.023291821,-0.016385395,0.021776165,-0.008729225,0.003186817,0.006682254,-0.004888261,0.000446022,0.00223174,0.01466215,-0.005136893,0.006293232,0.00048855,0.012043238,0.017278857,-0.008773706,-0.004257821,0.005016951,0.008220815,-0.018176258,-0.019024898,-0.003149082,0.00519653,-0.012529247,0.001927762,0.010586777,0.00591827,0.003440538,0.006610481,0.020666796,0.010346829,0.004700738,-0.004998803,-0.00360833,0.004796183,0.004193881,-0.010788918,0.010408335,0.002011462,1
-0.007175847,0.018175191,0.006519588,0.00721831,0.003868754,-0.022527116,0.023217967,0.010918726,0.016782483,-0.002766623,0.01106933,0.028018794,0.011588812,-0.024365736,0.001741731,-0.003876543,-0.000335287,-0.007032246,0.006905132,-0.017010134,0.009684879,0.012314529,-0.00349724,0.010875899,0.01222545,0.004228738,0.023171678,-0.001481924,-0.020506805,-0.025222945,0.004920252,0.014287638,-0.008870708,-0.000956005,-0.019034794,-0.001655011,-0.000225349,-0.007106214,-0.021581727,-0.021821972,-0.001557273,0.017141966,-0.032479147,-0.006643424,-0.013871486,-0.010322289,-0.018947687,-0.012622489,-0.016065139,-0.007168518,0.003693089,0.00626949,-0.017960195,-0.005706168,-0.016548247,-0.010099762,0.006397315,-0.004082952,0.017604758,-0.020843683,0.008600103,-7.60E-06,0.003983243,-0.022805282,0.020842482,-0.019199606,0.000823013,-0.019155164,0.013990751,-0.010881635,0.004765553,-0.002176995,-0.001968688,-0.023578305,0.014394871,-0.001573434,0.001869671,0.015031837,0.007454068,0.001035926,-0.016910051,0.009848812,0.007569984,0.009585291,-0.000214058,0.002564235,0.017550053,0.01387065,0.008490141,0.002338893,0.004030527,0.004860116,-0.000127913,-0.004461587,0.004102282,0.013993519,-0.006883478,0.008813799,-0.000448733,-0.007221654,0.009399107,-0.005382868,-0.005255502,0.009286229,0.021634385,0.016887593,-0.015919398,0.020914773,-0.014104804,0.00235513,0.015161079,0.010033883,-0.001062541,-0.004579595,0.005811527,0.009576031,-0.003756389,0.015381834,-0.005551168,-0.008564387,0.010931955,0.016693157,-0.00609888,-0.006085667,-0.008153029,0.014896767,0.002747276,0.018235182,-0.001606128,-0.005733174,-0.001347401,0.005886473,0.000818536,0.001199865,0.016740174,0.011632682,-0.010649982,0.011361825,-0.008929317,-0.002053331,-0.003838758,-0.002906388,0.005610758,-0.006220643,0.014489334,0.006942759,0.006089024,0.009207976,-0.000180043,-0.006772294,1
0.004481197,0.007594535,-0.000350427,0.020366965,-0.020859187,0.014786663,-0.011307159,-0.00027665,0.015859791,-0.002060165,-0.006080937,-0.013466927,-0.002210635,0.016778659,-0.014336243,-0.005131026,0.006627815,0.00028701,0.018230367,0.021111911,-0.007540645,-0.010904562,0.019441198,-0.001111317,-0.008202485,0.003468054,-0.010057331,0.019847444,-0.010119407,0.003263933,0.008085286,0.018371199,0.005432608,0.016263897,0.021920198,0.021031129,0.000232301,-0.004009445,0.003080976,0.000805167,0.02174439,-0.008262576,-0.00061601,-0.003789822,-0.007783517,0.004512771,0.012207074,0.006747582,-0.007949415,0.001962883,-0.011479853,0.012252081,-0.000390228,0.006818359,0.011855542,0.006551675,0.012211342,-0.019715468,-0.003116264,-0.003581278,-0.002673635,-0.004245754,0.008029174,-0.003132864,0.009301874,0.023239044,-0.002156643,0.050500824,0.005118564,-0.007646054,-0.020156071,0.002334205,-0.000901277,0.001027777,-0.00485697,0.012246659,0.00761924,0.00320085,0.011394109,0.00219783,0.022970924,-0.007138205,0.000274066,0.011764698,-0.006535089,0.002204784,-0.006367039,0.006023719,0.008842988,-0.001208231,-0.00324858,-0.014401248,-0.00465943,0.002518503,-0.002188772,-0.003588823,0.002513606,-0.007870056,-0.001769765,-0.001663474,0.004051591,0.002383928,0.011871121,-0.018700676,0.005767625,-0.00678814,0.011052486,-0.013204439,0.002860456,0.007295958,0.003382686,0.008191913,-0.010562344,0.00610657,-0.003728329,-0.007684334,0.001727557,-0.004430549,0.004408043,-0.002687747,-0.007606759,-0.008902819,0.00304658,0.002111669,0.000773909,-0.015719262,0.00460898,-0.015492005,0.006470144,0.002106222,0.00985905,0.000300254,-0.016826022,0.001773176,0.009167721,-0.012024915,-0.000378623,-0.004325565,0.00439312,-0.000365196,0.00308009,-0.005818825,0.020233563,0.005308194,0.004927709,-0.014489463,-0.009213977,-0.006089588,-0.005965911,-0.006820602,1
-0.00371735,0.014358277,0.004451664,-0.011221845,-0.02227567,-0.018117966,0.001547632,-0.006879696,-0.011326088,0.009617058,0.007043814,0.010133673,-0.03748409,0.001758452,0.006907051,-0.006785492,-0.019998271,0.005227649,0.019834586,0.004700679,0.025757938,-0.01887716,-0.008490924,-0.009591469,-0.008215354,0.009903274,0.019517954,-0.01912697,-0.000903609,-0.012185395,-0.016622629,-0.007127495,0.00791682,-0.022650915,0.027096329,-0.008183319,0.009955473,0.003911336,0.017004258,0.027577505,-0.011000705,0.020556296,-0.006179438,0.04569357,0.01239057,-0.023093268,0.017387679,-0.004767232,-0.004284038,0.004526951,0.003467729,-0.031520689,0.017531364,0.013048578,-0.017509618,-0.004821811,0.001994895,-0.006567255,-0.024079684,0.024699248,-0.000811089,0.002629479,0.027276078,0.00828188,-0.016985585,0.003736244,-0.005010998,0.027290899,-0.028387846,-0.007987764,0.011474089,-0.02088297,-0.003796819,-0.003317951,-0.005712453,0.007912486,0.001755722,0.000567433,0.004372463,-0.003712098,-0.026308264,0.011149583,-0.003585619,-0.017699738,0.000498754,-0.005625049,0.002340391,-0.01729242,0.008574438,-0.007519905,-0.000807616,0.014952705,0.002565382,-0.01801665,0.005221877,0.013507936,-0.003589717,0.011305233,-0.001713655,-0.008293959,0.021362264,0.003837297,0.003799645,0.018949979,0.005050393,-0.006553095,-0.005363117,-0.011205418,0.003444342,-0.007119676,0.001532091,-0.012530283,0.012333796,0.00857652,-0.004949751,0.003508523,-0.000664064,0.009728634,0.000244017,0.01898362,0.009403693,-0.01302297,-0.031086533,0.020462798,0.004499668,0.007927442,0.01320559,-0.020222893,0.006552404,-0.00201123,-0.016416898,-0.027247326,0.012476513,-0.006771918,0.002912953,0.018037385,0.00142341,0.00420224,0.020864661,0.003774249,-0.000526916,0.006066055,0.003696072,0.004231997,0.012532992,-0.003007474,-0.000759261,-0.003200535,0.020643798,0.023769931,1
-0.014662452,0.008677727,0.01945492,-0.00366039,0.001473845,-0.00501499,-0.018327062,-0.00110434,0.002622334,-0.00267817,0.007239434,-0.010898022,-0.022465194,-0.00520762,-0.011576385,-0.012936029,0.001286846,-0.005706252,0.007191221,-0.012755776,-0.009023232,-0.013986415,0.007995838,-0.022239486,0.008559635,-0.019434023,0.007545421,-0.002180936,-0.009433621,-0.001880738,0.005910483,0.006982264,-0.010551507,-0.006467694,-0.001819815,0.014656198,-0.004540047,0.014612693,-0.007022526,-0.011549131,0.00708093,-0.017611308,-0.003884866,2.67E-05,-0.007549136,-0.01202822,0.008321645,-0.004232844,0.005335107,0.019503173,0.007184045,-0.003890797,-0.016901488,0.016236089,-0.000456736,0.020126484,-0.009457095,-0.008231856,0.007397055,0.006822312,-0.001589347,0.019655006,0.003264855,0.004744385,0.011229782,0.011584978,-0.014599936,0.004272356,-0.004069896,0.028932793,-0.013720776,-0.006350988,-6.92E-05,-0.000628318,0.008587071,-0.022105139,0.00807225,0.017610975,0.007032749,0.00439351,-0.005963096,-0.006520116,-0.010619509,-0.011270763,0.001383837,0.014693898,-0.002557336,-0.033773913,-0.011470291,-0.005906403,-0.004246563,-0.00725234,0.001171605,-0.003625373,0.000608436,0.00436458,0.001243095,0.007650382,-0.009232498,-0.007430594,-0.003984244,-0.008253105,-0.02003767,-5.60E-05,0.013850134,0.008751002,-0.004251369,0.018583735,-0.012651205,-0.00468478,0.008858803,0.02141398,0.001968628,0.000912383,-0.016921909,-0.018193126,0.002753959,-0.022925422,0.007978887,-0.01433699,-0.009054415,-0.01978479,-0.012057364,0.012973447,-0.008598225,-0.007612433,0.005117128,0.010079539,-0.001761142,0.006994392,0.004337166,0.007220353,0.016317024,-0.009125613,-0.008224265,-0.005778945,-0.002827145,-0.032488146,0.008635175,-0.002502312,-0.006132406,-0.005620374,0.01000805,-0.005487209,-0.018219361,-0.009674794,0.011508822,-0.011790911,0.014886274,0.018894594,1
0.000733937,0.000251003,0.01886762,0.013820332,0.000832987,0.003807331,0.010899288,-0.004702326,-0.003546074,-0.000801847,-0.004399838,-0.003539202,-0.025937219,0.016188813,-0.00456902,-0.010714421,0.010242652,0.015801891,0.005111618,0.012832008,-0.010996697,-0.007195136,-0.004384021,0.005459913,-0.002447962,-0.001428362,0.003555846,-0.001148584,-0.001896315,0.008997231,0.000491463,-0.001460831,0.006980404,-0.000661447,-0.005008692,-0.002056865,-0.000278937,-0.005648864,0.001299904,-0.008894551,0.004529803,-0.006107499,-0.019121559,0.016975728,-0.017311284,0.015170757,-0.031669585,0.011381517,-0.00552813,0.007167705,0.000398426,0.008867934,-0.012921368,-0.005194665,-0.000837092,-0.018030501,-0.004745798,-0.00139583,0.001989963,-0.000214843,-0.003969167,0.002984846,-0.007382462,-0.009499945,0.003499167,-0.004327634,-0.016094023,-0.005611082,-0.007679883,0.006353491,-0.00268305,0.007899194,-0.006056745,0.00680477,0.0008983,0.00258379,0.019519847,0.006301278,0.004853297,0.008684812,0.004436131,0.008358715,-0.002875851,-0.008415376,0.014530537,-0.010253398,0.008670101,1.45E-05,0.005210277,-0.005675013,-0.007133451,-0.003056913,0.002184413,0.006224107,-0.003955009,-0.01246874,0.013727094,0.005616462,0.00111251,0.005374996,-0.003949836,-0.006607116,0.005843972,0.000898905,-0.003232193,-0.005514199,0.017010164,0.001821096,0.006449191,0.001248217,-0.003640126,-0.000216594,-0.004544481,0.003779199,-0.000628624,0.006403289,-0.003239187,0.017138996,-0.005955817,-0.016087756,0.00893402,0.015481775,0.005258087,-0.01349003,-0.011625742,0.005193948,0.033045539,0.018003834,0.020247732,-0.013409568,-0.007251188,0.014158216,-0.009975417,0.007098997,0.013691771,-0.00773067,-0.009477321,0.019325983,0.003198167,0.008979622,-0.006705308,0.004997126,0.00201347,-0.009240689,-0.004491718,-0.003684329,0.010387431,-0.002702708,0.014098883,0.00045839,1
0.000407288,0.008615694,0.006106339,0.004509442,-0.005646565,-0.004564887,0.004617501,0.000337137,0.011768018,-0.003074416,0.031594156,0.010520684,0.026843344,0.009985813,0.002292279,-0.000264924,-0.018311241,-0.012554618,-0.003520675,-0.007451188,0.012612247,-0.005601242,0.00381921,0.005325152,0.005146718,0.002029716,-0.003264287,-0.03048472,0.0083257,-0.015534653,0.01066586,0.002573588,-0.012557551,0.022800106,-0.003685968,0.007486715,-0.012587142,0.005031749,-0.006877457,-0.013014246,-0.00020013,-0.00035797,-0.01222018,0.015781141,-0.008679927,0.000864063,-0.012338234,-0.008655283,-0.017177458,-0.013310121,0.015607494,-0.001188977,0.016720363,0.000692221,0.005413044,0.000582816,-0.012284249,0.019638632,0.001994675,0.002513671,-0.00588453,-0.007413341,-0.003098352,0.004673286,-0.000961905,0.00103544,-0.000118856,-0.000873232,-0.002958516,-0.002289433,0.001081367,-0.00839084,-0.003493498,-0.006896904,0.008563766,-0.000644068,-0.007519989,-5.53E-05,0.015111586,-0.002554099,-0.005775037,-0.00648202,0.002961609,0.010481612,-0.004883648,0.023326937,0.013109684,0.021766471,0.010769126,0.006542224,0.003097552,0.014058223,-0.006802195,-0.000638872,-0.009628811,0.003903371,0.002153554,0.004714018,0.003225632,-0.000871804,0.011417387,0.011239537,-0.020486436,0.009610507,0.005197259,0.014988751,-0.012958507,0.014161578,-0.003289879,-0.002573196,0.006568633,0.011881689,-0.003771009,0.002483058,0.006878431,-0.003101613,-0.007579032,0.007631214,-0.000883932,0.005786249,0.00464266,0.016269592,-0.012318723,0.00393618,-0.004814646,0.010391702,-0.002544709,0.001314762,0.006498712,-0.00723797,-0.011320231,-0.001925416,0.007901621,-0.004869476,0.001661887,-0.006762346,0.008494851,-0.005493212,-0.000573698,-0.004486491,-0.010026876,-0.009205178,0.007974962,-0.001410997,0.006748298,-0.008057522,0.009478961,-0.000770747,-0.003507952,-0.003387039,1
0.000323458,0.006939916,-0.007015854,0.002042654,0.002454124,-0.003530653,0.002063815,0.011577514,0.005729173,0.002414549,0.01440332,0.000878177,0.011385823,0.009196897,0.001771415,-0.008742563,-0.000915143,-0.007306775,-0.008215603,-0.004916906,0.012969347,-0.012993364,0.004675419,0.002296501,-0.007110118,-0.005979075,0.008793317,-0.018018777,0.010783132,0.001070507,-0.005838468,0.001497812,0.005560283,-0.012878555,-0.004874214,-0.007381863,0.009161168,0.010267303,-0.007882821,0.000591029,-0.001774238,0.000884908,-0.009679779,-0.011535535,0.000837096,-0.009739901,-0.008069737,-0.014195927,-0.011666464,-0.00447895,-0.000390821,0.010950656,-0.003194886,-0.000671257,-0.008208447,0.012544615,0.005936906,0.002904982,0.014093307,-0.010692957,0.01760117,0.00056144,-0.005137048,-0.014183548,0.013158008,0.016591937,-0.006441892,0.005088727,0.014533841,-0.005307018,0.017182187,0.003674916,0.009457085,-0.014082319,0.01427087,-0.004231565,0.006303373,0.008319436,-0.01488407,-0.011088039,-0.010090504,0.008672401,0.005338032,0.003740431,0.00806347,0.026864537,-0.010401965,0.013856241,0.010996461,-0.000215625,0.00239682,0.005838598,-0.008734531,0.003152496,0.012602003,0.008062371,-0.005853383,-0.005678728,0.007169561,0.012597618,0.001136921,-0.013062741,-0.010484326,0.006707636,0.014427445,0.002728352,-0.001747581,-0.00200716,0.009062716,0.012622319,-0.003563007,-0.006270589,0.003218699,0.006173793,-0.000589281,-0.002255767,0.004693513,0.008894807,-0.000824828,-0.005211213,0.002286703,0.00713264,-0.007729649,-0.002388906,0.008530347,0.001129289,0.006559081,0.002774545,-0.000759936,-0.007989413,0.001453142,0.00347198,0.009421232,-0.003321506,0.003859052,1.05E-06,-0.002078017,0.001978461,0.003871702,-0.000315854,0.00204859,0.007574434,0.011975841,-0.004114964,0.003179078,-0.000664544,0.001857136,0.002062156,-0.003807274,-0.003746577,1
-0.005382468,0.00549265,0.008642135,0.016485991,-0.009737424,-0.009172424,-0.006889573,0.009583198,0.011948803,-0.00778693,-0.002213608,-0.00103937,0.008110789,0.016581603,-0.011965708,-0.004275354,-0.000382457,0.003945058,0.007017919,0.012842285,-0.009026982,-0.010573945,0.013570727,-0.002964999,-0.005428866,0.011229882,-0.010986926,0.002968252,-0.010939617,-0.000161144,0.002511784,0.011961786,0.01251369,0.007248675,0.016330066,0.018877743,0.006169622,-0.009465676,0.01475358,-0.004410124,0.010839011,-0.000661582,0.003544517,0.005986954,0.00276456,0.013504721,-0.000333712,-0.004910719,-0.010256339,0.002233586,-0.006526543,0.007178525,0.008868906,0.00449435,0.008021377,-8.11E-05,0.010745935,0.010299724,-0.018811241,0.000893555,-0.00312186,0.003831046,0.009504739,-0.007912546,-0.004642111,0.0080843,-0.006449341,0.025946868,0.004820201,-0.003753041,-0.014688127,-0.003240188,0.008383383,-0.002183553,-0.000996531,0.00491674,0.005868795,0.004137701,0.004869858,-0.001035691,0.006589266,-0.009043574,0.005071181,0.013295703,-0.003156301,-0.003474011,0.00284801,0.007447388,0.00907354,0.001694071,-0.003088261,-0.004778248,0.00017044,-0.004115621,-0.000599306,-0.007281214,0.004999032,-0.006575148,-0.001006347,0.0040563,0.012039505,0.006126596,0.007680588,-0.014454494,0.004979314,-0.005192171,0.006138136,-0.013581917,0.002946534,0.006423731,0.009890226,0.004647635,-0.003389076,0.002827102,0.001887995,-0.007920155,-0.000169089,-0.010554348,0.002671405,-0.001154893,0.006189878,0.00225761,0.002987671,-0.000203517,-0.001655383,-0.013246146,0.007050112,-0.013526119,0.003812406,0.00052979,-0.001569144,-0.002803074,0.00024625,-0.001976256,0.008544665,-0.005284169,-0.002157655,-0.003435047,-9.44E-05,0.002648281,0.003790935,-4.34E-05,0.004170936,0.00959509,0.003950876,-0.002467265,-0.008103444,-0.008557269,-0.002340201,-0.010037625,1
