BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
-0.01072317,0.041920204,-0.006569883,-0.01272961,-0.002104829,0.029945112,0.040129351,-0.00758574,-0.00027369,-0.001782352,0.024741846,0.035885497,0.030522107,-0.001455779,-0.001044525,-0.017279087,-0.016195271,-0.015231116,0.008363499,-0.008938722,-0.003683661,-0.006776841,0.003222247,0.000851793,0.004294786,-0.028639305,0.001187073,-0.021949473,0.006400072,-0.019371522,-0.005590318,-0.0024837,-0.021586785,0.004662215,0.006391766,-0.019251527,0.013610024,-0.005418714,-0.006786583,-0.014983809,-0.005898499,0.000434527,-0.010010798,0.012639463,-0.010004365,-0.037428891,-0.0006127,0.028900295,0.006335865,-0.022557125,-0.012382408,-0.004020614,0.01545572,0.00429253,0.007809725,-0.001217679,0.02360744,0.010714472,0.004183896,-0.015366539,-0.002005492,-0.000210143,0.029928939,-0.001151181,0.003844852,-0.036209267,0.041061846,0.009974637,-0.005628333,-0.020163333,0.002000033,-0.009358634,0.010378582,-0.011283572,-0.012493044,-0.014518907,0.02953887,-0.001698793,0.005111632,0.000571542,0.008895744,0.045013044,0.005274592,0.008936338,-0.006604164,0.011997496,0.030666751,0.02909672,0.002964858,0.005965314,0.007373348,0.014738879,-0.004196348,-0.005316112,0.005886239,0.012149869,0.011149443,0.007930829,0.002911106,-0.004027826,-0.000456942,0.004601016,-0.007801164,-0.006726509,0.015668273,0.025233157,-0.007228978,0.011266025,0.005307264,-0.005226727,-0.007208198,-0.012180306,0.007423314,-0.002177324,0.034938197,-0.00382551,0.004851241,0.005646562,0.010078759,0.001182947,-0.024754106,-0.002449252,-0.003731631,-0.000704564,0.014182085,0.020980012,-0.006350404,0.006020283,-0.000321148,-0.004877325,0.003684428,-0.009603148,0.002648067,0.000120966,0.03372236,-0.001597637,0.004478864,0.001411344,-0.008030805,0.002243878,-0.029353596,-0.027818041,-0.005126301,0.016636727,0.027887585,0.028904429,-0.017927493,0.011669093,-0.017446566,-0.001329856,1
-0.006816102,-0.002081845,0.001140247,-0.021986681,0.007302333,0.014188288,-0.003859273,0.002117927,0.002660078,0.063778687,-0.003324623,-0.012070782,0.009737655,0.000769355,0.003117756,-0.017054374,-0.01671896,0.022409053,-0.057031325,-0.006343366,-0.002332832,-0.005632652,0.00952876,-0.024423491,-0.015387851,-0.012033961,-0.027192574,0.016917677,-0.002014355,0.001123819,0.010784292,-0.038613392,0.017306793,-0.020451743,0.01140148,0.024955773,-0.006246421,-0.016459801,0.035969094,0.014190678,-0.011854163,0.032830584,0.008328706,0.021968029,-0.043965709,-0.006344071,0.008363205,-0.019815264,0.036738887,0.008385325,0.007957775,0.007127943,-0.003853304,-0.021385984,0.005718021,0.001852822,-0.004641148,-0.012688611,-0.002812762,0.019781275,-0.043481728,0.030016603,0.016353821,-0.048110565,0.019172929,-0.003710305,-0.001376624,-0.025088787,0.04729357,-0.023694178,-0.005139346,-0.00739938,0.008999337,-0.023698666,-0.035108513,-0.01838903,0.009535193,0.004136968,-0.034157373,-0.001307577,0.017164103,-0.011980536,-0.008054044,0.022622976,0.000758673,-0.004595332,0.000323524,0.003380971,-0.022388027,0.001892846,-0.0095694,0.014842843,-0.017814418,-0.009765389,-0.001450354,0.006828387,-0.004132735,0.007862834,-0.00354619,0.010367638,-0.007122792,0.009950182,0.00359086,-0.015773619,-0.003013213,-0.005022295,0.008973123,-0.014441797,0.004182466,0.002372015,0.009152221,0.005349891,0.029625491,-0.000124894,-0.031033525,-0.001138916,0.003058605,-0.004207985,0.007243646,-0.00584081,-0.008870962,-0.014248771,-0.025040523,0.010746288,0.003186402,0.002208122,-0.000973545,0.006053116,-0.008850035,0.008821893,0.014918045,0.005238109,-0.032897761,0.010031206,-0.013544772,-0.023302687,0.007985827,-0.002298305,0.009122756,0.014827727,-0.002564871,-0.001175873,0.020320617,-0.012865001,0.023032673,0.012136648,-0.011564679,-0.013978129,-0.011479376,-0.014258056,1
-0.02869219,-0.012261357,0.005428364,0.007853848,0.00459832,0.012925047,-0.016817469,-0.010308878,0.014155051,0.080730535,-0.011989314,0.027029862,0.001393554,0.003263143,0.138438568,-0.012613816,-0.004937217,0.016479704,-0.035036634,-0.008143951,0.011851875,-0.046717276,0.009384386,-0.019949194,-0.022315026,-0.00780968,0.002503647,-0.001351612,-0.027148986,0.007888394,-0.016244764,-0.001228337,0.01959235,-0.026494798,-0.004051054,-2.84E-05,0.008289676,-0.016200574,0.030810288,0.016570536,-0.015445309,0.029896667,0.023905578,-0.050764544,-0.032893956,0.010207989,-0.000264972,-0.011553916,0.019659996,0.001622091,0.00236187,-0.024181898,0.009143823,-0.006385968,-0.047163795,0.01485519,-0.003585541,0.000633641,0.003032833,0.000576805,0.004548485,0.031837715,0.01604757,-0.025682429,-0.038289132,0.003375643,0.012566834,-0.016677426,0.042815396,-0.014726353,0.012621482,0.028644791,0.002048312,-0.02673302,-0.02365029,-0.035558673,0.004106209,-0.001318875,-0.023563808,-0.001962151,0.012464006,-0.005524821,-0.014256683,-0.018163861,-0.006286505,0.003076119,-0.002179351,0.002392337,0.044467386,0.00499612,-0.003602504,0.007555895,-0.014390417,-0.001657439,0.010177003,-0.004362302,0.001835519,-0.009805595,0.000773955,0.004353001,0.007510849,-0.002892471,-0.022701617,0.006894013,-0.001509752,-0.012189177,0.00555127,-0.009709373,0.005874282,0.012105647,-0.004283202,-0.019409662,-0.010532257,0.007640331,-0.010194393,-0.007061167,0.007707132,-0.004616668,0.014039263,0.011099357,-0.002272833,-0.007536173,-0.003047464,0.005376194,-0.008575519,-0.01229482,-0.003306639,-0.017686389,0.006925005,0.004674655,0.013810076,0.018647006,0.035631268,-0.003486005,-0.001628949,0.016986795,-0.001981644,0.021889952,-0.002790948,-0.017126057,0.008836395,-0.004529529,0.0258457,-0.01470501,0.012382951,0.015544101,-0.012729679,0.016047943,-0.013571105,-0.01738144,1
0.008008244,-0.025464298,-0.020058361,-0.002465985,-0.007976111,-0.004138081,0.033603415,0.015203984,-0.005217755,0.008624263,0.008530242,-0.032009159,-0.027225314,0.012536276,-0.001341303,0.001573409,-0.001321497,-0.013633908,-0.016759564,-0.041440542,-0.00085111,0.010045676,0.011677089,0.025223151,-0.006677027,0.020691059,-0.001155467,0.009739511,-0.004527309,-0.019843875,0.001740533,0.005524779,-0.007143164,0.011332806,-0.005849992,0.001511895,0.00717212,-0.002150984,-0.002158384,0.037848045,-0.011037358,-0.03125493,-0.006309773,-0.012876685,-0.006821732,-0.006433791,-0.004947321,-0.002394278,-0.005845887,0.014499531,0.010256257,-0.008050098,0.000746809,-0.009083797,-0.002063787,-0.012178899,0.005704624,0.010779083,0.005610916,-0.034275119,0.016391976,0.027983327,-0.002531045,0.013433043,0.005585332,0.01495029,-0.003092122,0.019810069,0.004774386,-0.009190251,-0.00649031,0.000528048,-0.017070975,0.00101292,0.002993074,0.008238643,-0.011198832,-0.006358833,-0.018103845,-0.003422289,-0.006829598,0.01168326,0.00261259,0.028462427,0.000627679,0.001945606,-0.009368331,-0.009801322,-0.022685027,-0.003490946,-0.011211812,0.003715866,0.002033811,-0.00932911,0.014503117,-0.01915951,-0.012639995,0.011789796,0.003980995,-0.015679675,0.008854393,0.002669117,-0.009945938,0.008006201,0.003297051,-0.018554493,-0.000174791,0.012457674,0.009005583,-0.01474716,0.010865063,-0.014502213,0.020605945,0.012141256,-0.012639171,0.019730312,0.01151146,-0.004001688,-0.002422582,0.016519645,0.001640604,0.001062365,-0.019901174,0.011032057,-0.002530372,0.011173221,0.003279204,-0.022574491,0.001409078,0.001043467,-0.024126846,-0.001648598,-0.009515869,-0.009004862,0.014445833,-0.019829343,-0.011497956,0.009444228,0.003965256,-0.013071334,0.006821608,0.000467395,-0.015445593,0.011135518,-0.003041534,-0.015691412,0.006855738,0.012406192,0.011914542,-0.008871234,1
-0.016553587,-0.010942959,0.00898678,-0.000638743,0.003742403,0.009906258,-0.012463319,-0.000902384,0.016090723,0.064255612,-0.009799287,0.018221874,0.000645864,-0.005749291,0.111438058,-0.010823038,-0.011130636,0.013933125,-0.027385033,0.002382544,0.000838613,-0.039074259,0.01256293,-0.019011662,-0.016505735,-0.012741592,-0.004468885,0.002713663,-0.026020927,0.007400094,-0.014512773,-0.0014106,0.015314019,-0.017109161,-0.008227593,0.00142951,-0.001276491,-0.013780561,0.026506066,0.01975378,-0.006370773,0.021130012,0.016797508,-0.041452817,-0.028069591,-0.001563659,0.006195497,-0.01841661,0.010768789,-0.001369702,0.004767729,-0.019099613,0.002754795,-0.001843296,-0.035222004,0.016418719,-0.006984487,-0.003615895,0.018146208,0.011404359,-0.000421718,0.026955682,0.020703254,-0.042768846,-0.010258566,0.011432595,0.005491191,-0.006419185,0.038939939,-0.016066038,0.012825996,0.021058369,0.005616784,-0.015484975,-0.021070494,-0.024556908,0.00558219,0.000391636,-0.02780869,0.000371161,0.010362315,-0.006980354,-0.005822172,-0.006319619,-0.005408922,0.003327821,-0.006627659,0.002228698,0.035988406,0.006494762,-0.004221805,0.009375976,-0.013662052,-0.001974652,0.004528135,-0.003827478,0.003257238,-0.011514955,0.001405975,0.008263843,0.000713794,0.001098632,-0.019817032,-0.000335783,-0.001203109,-0.006466473,0.007080789,-0.011106115,0.000499863,0.009668321,-0.000657016,-0.009152902,-0.01041398,0.005618565,-0.014594243,-0.001855635,0.006144342,-0.002893714,0.010123852,0.005613331,-0.00423662,-0.008437017,-0.011747997,0.00156449,-0.004341088,-0.00783044,-0.005335624,-0.011055429,-0.001077732,0.008328043,0.014845525,0.019497307,0.032548095,-0.004281154,-0.00893426,0.009441304,0.000636686,0.020599585,-0.002622614,-0.010953171,0.008212721,-0.000755049,0.029301301,-0.010293373,0.011734065,0.008676253,-0.015615771,0.000996052,-0.019497143,-0.018426003,1
-0.001501762,0.021049243,-0.000237631,0.031206101,0.067592728,-0.017634115,0.026000068,0.006680619,0.024559313,-0.008738748,0.003549632,0.018873243,0.003162473,0.01603382,-0.012637584,-0.014640266,0.002584997,0.01166063,-0.017996652,-0.01318518,-0.028084557,0.055791402,0.012505705,-0.006633498,-0.060932342,-0.005327946,0.003621675,0.013425897,-0.04112858,-0.018191228,-0.017857355,0.020874537,0.011229948,-0.010213386,-0.04527109,-0.007779433,0.008355635,0.011102996,-0.047140422,-0.009973296,-0.02608773,0.032301981,0.014630129,-0.047404119,-0.02700488,-0.012093582,-0.010393532,0.018464656,-0.050367523,-0.008598096,-0.020549313,0.014366635,0.006634637,-0.008954023,-0.021986893,-0.000444848,-0.005737929,0.010867554,-0.027362766,-0.007812578,-0.026162206,0.044627316,0.012516806,-0.011264009,-0.027600937,-0.007575198,0.010460047,0.006611461,-0.000891669,-0.011173732,-0.013407314,0.022668831,0.011036794,-0.022150658,-0.006183262,-0.006954203,0.025987142,0.002677129,0.000482418,0.000217201,-0.020128126,0.025065471,0.004884051,-0.001012483,-0.000258932,0.004549484,0.016601269,0.00369831,0.000186107,-0.001626068,-0.000863414,0.003037848,-0.004497053,0.003542966,0.011542629,0.011717038,-0.004822971,0.009495741,-1.00E-04,-0.00043462,0.004361309,0.005707363,-0.005745759,0.000997439,0.015838277,0.007984789,-0.006913251,0.006938391,-0.001373778,-0.004188885,0.01007251,0.001145871,0.00037608,0.008989375,0.010008698,0.012100451,-0.002803048,0.00520395,-0.005755479,0.004626905,0.006528462,0.015898762,-0.014590663,-0.003600604,0.005944039,0.013533028,-0.003968302,0.006498315,0.001359943,-0.00715834,0.008735508,0.007183317,-0.00118603,-0.010899331,0.006495134,0.005912312,0.007611294,0.0044681,0.005706663,-0.000784365,-0.005218333,-0.005344266,0.00479215,0.00664713,0.012525707,0.003945421,-0.002978972,0.002966961,-0.003919266,0.001503195,1
-0.014880683,0.004801597,-0.000770096,0.03790523,-0.00583603,-0.022595569,0.013202205,-0.013235697,0.031052272,-0.004846269,0.055723296,0.007326831,0.009043475,0.028083841,-0.012262507,-0.00236093,0.002398753,-0.006998182,-0.012406511,-0.003766872,-0.033161433,0.004364506,0.005751678,0.022013574,0.005447396,0.026078279,-0.020984101,0.000902676,-0.005837318,-0.005424871,-0.019717843,-0.001654882,0.018134074,-0.005386018,0.012971675,0.000997935,-0.025051317,0.034114121,0.029796554,-0.00279117,-0.036438338,-0.019403258,0.025979661,0.014238985,0.007063531,0.008062791,-0.024036853,-0.040500718,0.014089505,0.003898858,0.000819859,-0.011800903,0.02300544,0.0041209,0.013023536,-0.027594449,0.019611231,0.005016418,-0.039612423,-0.022631153,-0.022993992,0.010042543,0.007214044,-0.011974123,0.059009619,0.011473632,0.033494931,-0.051463442,-0.008121768,-0.019386774,0.006115873,-0.00302335,-0.005075772,0.015990893,0.012786547,-0.004996595,0.006622059,0.003395932,-0.005059962,0.00077616,-0.013365312,0.00755239,0.003735168,0.019807414,0.000985939,0.036877622,0.017837612,0.017267502,0.001241774,0.001478683,0.004878305,0.00828682,-0.00767941,-0.005429017,0.007092676,-0.022312732,0.010162174,-0.003388142,0.007050734,0.002917585,0.027374971,0.015482371,0.004061915,0.001551309,0.012348858,-0.014796058,0.008410254,-0.006383742,0.002238029,0.001828952,0.011107572,0.007067094,0.007167786,-0.00738543,0.007913991,-0.01887425,0.006521646,-0.028974015,0.012221646,-0.007149737,0.02087126,0.03219552,-0.019601773,0.00578652,-0.003302207,0.006118796,0.008100288,-0.002214599,0.006633929,-0.008883861,-0.038110464,-0.014731397,-0.024689851,0.017290629,0.013466317,-0.01121702,-0.000700098,0.004533449,-0.008357213,-0.002307073,0.006005581,-0.01175395,-0.005752263,0.007988755,0.033260521,0.001019972,0.007931227,0.000909268,0.006925876,-0.008955974,1
0.001720994,-0.017378429,0.001935888,0.017990564,-0.031860936,-0.006854003,0.018484262,-0.003001782,0.02676266,0.188510168,0.000945962,-0.016712336,-0.002346637,0.01179807,-0.035150915,-0.007282705,0.009397146,0.019868625,-0.055453984,0.008430104,0.004365472,-0.04586793,-0.009345761,0.041924046,-0.010541477,-0.018345472,0.016999261,0.004343686,-0.013246621,0.009463405,0.008069389,-0.013408902,-0.015935578,0.041109483,-0.025654624,0.027892141,-0.027746368,-0.003358039,0.023722014,-0.019934914,-0.02304493,0.047769653,-0.004054589,-0.008031952,-0.071355122,0.022120196,-0.021199045,-0.028355391,0.030563051,0.015702274,-0.01036802,0.042109493,-0.011637299,-0.004807318,-0.066440674,0.000782557,0.002577965,0.019975685,-0.063711499,0.011390273,0.011015876,-0.062877843,-0.013994677,0.04706999,0.010055434,-0.017185785,0.014227442,0.003207863,0.008879865,0.014535463,0.00163642,0.012728486,-0.01630779,0.038129076,-0.02311483,-0.011941936,0.003954647,0.000626348,-0.018472765,-0.002312695,0.022002199,0.006067599,-0.008241631,0.022658916,0.003985948,-0.010017621,0.002767912,-0.002036563,-0.018214738,-0.004121091,-0.008655558,-0.000593769,-0.017570681,0.013171311,-0.009702241,-0.010760506,0.003975001,-0.011224889,-0.002836398,0.010466962,-0.012498326,-0.017598467,-0.017008851,0.011438941,0.002795492,-0.002276535,0.008452438,-0.002810523,0.003595847,0.012458942,0.012181379,0.025375971,0.033135907,-0.033202729,-0.001090389,0.006311705,-0.007651738,-0.00445827,-0.009673107,-0.019450935,0.016444499,0.009897682,0.027963507,-0.012678408,-0.010515711,0.004812194,0.013216104,0.008790963,0.000200989,-0.004575478,-0.000389284,0.005342183,-0.01910318,0.004643561,-0.004867932,-0.0091083,0.012653402,-0.010593565,0.004603588,0.008840905,-0.014680619,-0.016620776,-0.014156049,0.021239257,-0.005350652,0.000616868,0.007955369,0.001796562,-0.000547655,0.018036214,1
-0.004968122,-0.006988727,0.002279203,-0.021752069,-0.00286151,0.007435223,-0.008344458,0.003891978,0.017769688,0.038133786,0.002857432,0.003638628,0.011693925,-0.018761013,0.051559586,-0.027113584,-0.018433284,0.013967318,-0.043264966,0.005214105,0.004606959,-0.020635422,0.001072719,0.007973015,0.004899065,-0.00773114,-0.000389085,0.004334046,0.001977644,0.01313908,-0.011220785,-0.014665162,0.015722631,-0.02401994,0.021271009,0.001944374,-0.006115805,-0.011678785,0.024511646,0.007985878,-0.002670687,0.008565854,0.016826665,-0.047200351,-0.000746713,-0.00920908,0.003737127,-0.003699034,0.001903551,-0.005218345,0.017746056,-0.039454211,-0.015100787,0.010569733,-0.028575882,0.007381408,-0.008505105,-0.004560264,0.009866645,-0.003724805,-0.001164122,0.013452656,0.010702023,-0.044624112,0.00603388,0.028720871,-0.015700604,0.012504392,0.040983095,-0.013033487,0.000406503,0.009640886,0.007411854,-0.034426138,0.016596786,-0.017623747,0.007094527,-0.001389708,-0.023322864,0.002514529,0.007198185,-0.004773042,0.001095783,-0.001722191,-0.004182339,0.01467642,-0.009283504,0.008801553,0.020115574,0.002466152,-0.016322513,0.010389993,-0.019083462,-0.006514173,0.001008884,0.009337204,0.004801821,-0.012618215,0.001007549,0.003955624,-0.000684209,0.000733731,-0.00868848,-0.00059057,0.000838248,-0.012026265,0.008486057,-0.011061507,0.00104411,0.011007335,0.002317382,-0.000250705,-0.005362947,-0.005690439,-0.010471365,-0.002975664,0.001656705,0.003717208,0.005576924,-0.004309155,-0.008465906,-0.006146705,-0.012974443,0.001400806,0.005769623,-0.002322214,-0.005230639,-0.00335061,-0.001557543,0.007144914,0.005400489,0.020243817,0.010299842,-0.001719222,-0.001175808,0.005874361,-0.007285565,0.012983211,-0.001643145,-0.008674984,0.01148173,0.017304633,0.041274415,-0.014569229,0.003065223,-0.001326582,-0.011146726,0.006916413,-0.01839219,-0.017084672,1
-0.013795149,0.011995048,-0.008910398,0.01016797,0.026732393,-0.014279063,0.01256249,0.015918847,0.009026725,-0.079520099,0.009955148,0.012413627,-0.003684,0.008748669,-0.048859974,-0.002193273,-0.012329925,0.00441932,-0.037220741,-0.0153717,-0.010546797,0.044748575,0.013098188,-0.003302131,-0.040752201,0.006248283,-0.015834837,-0.000126667,0.012674055,-0.011773475,-0.007945236,0.00332027,0.014771616,-0.018254436,0.003122782,0.015039843,0.012002336,-0.020871256,0.006977976,-0.006068753,-0.007844051,0.008339229,0.006664394,-0.017070871,-0.000530226,0.010067428,-0.002624498,-0.005762722,-0.013126332,-0.004200626,-0.011521404,0.013215911,0.000284227,-0.00640214,-0.002847362,0.000844689,-0.005781166,-0.007427271,0.055754167,-0.013485703,-0.008397333,0.003337421,0.011052159,0.002617369,-0.002834112,0.003017248,-0.001169921,0.01014245,-0.018917814,-0.010205846,-0.014788069,0.019560347,0.01397572,-0.021908872,-0.003523531,-0.006121903,0.004941847,-0.006592194,-0.003087071,-0.001725561,-0.008753699,0.001042756,0.011472763,-0.000512848,-0.000234324,0.011646054,0.008717173,0.001099684,-0.009786778,-0.000895976,0.002568162,0.015247144,-0.01196746,-0.001690575,0.004799189,0.00657432,-0.001620579,0.010200848,0.002644811,-0.001761205,0.012348837,0.017433816,-0.003967506,-0.004037832,0.006572525,-0.000490784,0.00274667,0.011956143,0.004157595,-7.62E-05,0.018487745,-0.001638008,0.016420719,0.008454081,0.005339784,-0.002412737,0.000235986,-0.008851505,-0.00993001,0.008186296,0.011818624,0.012281632,0.000169923,0.004763784,0.000365335,-0.000344478,-0.004626937,-0.000102055,0.000581863,-0.004231092,0.004615231,0.002050178,0.00584176,-0.01166016,0.012295358,-0.0035508,0.0025964,0.004246637,0.008082082,-0.006000679,-0.001999967,0.003162692,0.000158026,0.008717612,0.007253022,0.002218758,-0.002396624,0.010026469,-0.003197768,-0.001107565,1
-0.008800832,-0.007620288,-0.003890405,0.017369221,0.016380394,-0.016654345,0.017281243,0.005583727,0.02065234,0.050166564,-0.00256987,-0.006877463,-0.006679902,0.013384165,-0.055412059,0.002014624,-0.00078106,0.011669218,-0.062867583,0.000874487,-0.000995785,-0.006071882,-0.000443855,0.013731054,-0.029283055,-0.007184063,-0.004851665,-0.002133164,0.014162236,0.00838317,-0.002057189,-0.013626165,-0.005356464,0.013965587,-0.016730369,0.014929982,-0.012126769,-0.010953076,0.009585227,-0.011366625,-0.017146751,0.037926701,-0.001488074,-0.001614491,-0.04679949,0.024129094,-0.012216086,-0.025053203,0.036256565,0.001295848,-0.011450348,0.021401373,-0.009069907,0.013512087,-0.033667346,0.009782812,-0.00978857,-0.006889786,0.031076489,0.001077506,0.008209146,-0.050935627,-0.005631491,0.036732648,0.000399218,-0.010972527,0.00452658,0.009184001,-0.037695386,0.006441968,-0.009653961,0.015267235,-0.005713424,0.004327353,-0.014002656,-0.010810877,0.001095581,-0.006415877,-0.012058422,-0.000913451,0.000785852,0.003483086,0.007194794,0.014201665,0.002652653,-0.003857413,0.001709469,-0.005100852,-0.017052744,-0.003333211,0.001926117,0.007342689,-0.014543166,0.006238872,-0.006265852,-0.002779316,0.00208794,-0.003397392,-0.000317477,0.004943097,-0.000521164,0.001375155,-0.01190128,0.003350007,-0.004094686,-0.000246884,0.00576527,0.004032437,0.003108076,0.008137407,0.010985253,0.008640919,0.017432793,-0.014713775,0.00084884,0.008510386,-0.004730433,0.000820581,-0.010111646,-0.007664458,0.022016525,0.014892756,0.023012807,-0.003534728,-0.000954961,-0.002346986,0.006660775,-0.003179483,0.003121311,-0.001673441,0.01074146,0.011247589,-0.002299245,-0.002477984,-0.001574239,-0.007660844,0.009042554,-0.005801467,0.00646877,0.002775628,-0.010642252,-0.007105238,-0.01606312,0.012165596,-0.004578457,0.002191873,0.002070089,0.009324063,0.001738589,0.004968822,1
-0.008604415,-0.002973492,-0.005054908,0.013436895,0.003560675,-0.016334399,0.018281353,0.007471334,0.015529382,0.033464725,0.004711311,0.000960533,-0.00394735,0.010434222,-0.052261888,0.001236127,-0.002552454,0.009308019,-0.047403253,-0.003924943,-0.002706138,0.003605881,0.00100783,0.017108297,-0.025702053,-0.003585628,-0.003271546,0.000921989,-0.002571123,0.00084286,-0.002072745,-0.006978986,-0.000214416,0.005604884,-0.011395439,0.016307246,-0.006103699,-0.012996706,0.011740829,-0.010901233,-0.01319133,0.023585745,0.000989896,-0.01257623,-0.028084695,0.017441647,-0.013414652,-0.014726909,0.016952903,0.000189682,-0.013548622,0.028089782,-0.005124944,0.004546625,-0.028491623,0.002845422,-0.006034123,-0.004133206,0.027056814,-0.002511901,0.002737616,-0.031388096,-0.004166454,0.032237564,-0.000295348,-0.007410188,0.005947918,0.007319902,-0.020312178,0.001424698,-0.011897054,0.016516654,0.001476045,-0.004652981,-0.006622401,-0.009456514,0.002029028,-0.00568098,-0.011070125,-0.001325406,-0.001777325,0.00417356,0.007568385,0.010485166,0.001712798,0.002340078,0.005770305,-0.001519138,-0.013142987,-0.002782864,0.002253759,0.009119828,-0.012219166,0.004690233,-0.002533031,-0.002276694,0.001235244,-0.000335859,0.001355947,0.00305024,0.001567673,0.00329243,-0.010905065,0.003928806,0.00014038,-0.000781947,0.004133924,0.006472788,0.002729939,0.006048202,0.014064931,0.006604565,0.01893436,-0.007767128,0.003175945,0.005188353,-0.003235981,-0.001209566,-0.009889213,-0.003706465,0.017490889,0.016190115,0.013980033,-0.002437024,-0.001696259,0.000878619,0.00452059,-0.000200025,0.002995962,-0.002892268,0.005384571,0.00704145,-0.002879903,-0.004345153,0.00374108,-0.004808338,0.008297507,-0.003218337,0.006824214,0.001428905,-0.008539075,-0.006747047,-0.008790271,0.012024686,0.000224797,0.002418009,0.001508698,0.008470679,-0.001020628,0.005222033,1
