QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0.757158575,0,0.378579287,0.378579287,0.378579287,0.757158575,0.378579287,0.378579287,0.378579287,0.378579287,0,0,0.378579287,0,0.757158575,0.757158575,0.378579287,0.378579287,0,0,3.27E-05,0,1.63E-05,1.63E-05,1.63E-05,3.27E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,0,0,1.63E-05,0,3.27E-05,3.27E-05,1.63E-05,1.63E-05,0,0,0.212329676,0.201663205,0.207427832,0.426155091,0.227664981,0.346163588,1.607255782,0,0.803627891,0.803627891,0.803627891,1.607255782,0.803627891,0.803627891,0.803627891,0.803627891,0,0,0.803627891,0,1.607255782,1.607255782,0.803627891,0.803627891,0,0,0.0727379,0.058658496,0.064975713,0.056,0.167,0.778,0.278,0.444,0.333,0.111,0.056,0.167,0.056,0.778,0.5,0.222,0.167,0.111,1
0.825385172,0.825385172,0.550256781,0.275128391,0,0.550256781,0.275128391,0,0.275128391,0.275128391,0.550256781,0.275128391,0,0,0.275128391,0.550256781,0.275128391,0,0.275128391,0.275128391,5.69E-05,5.69E-05,3.79E-05,1.90E-05,0,3.79E-05,1.90E-05,0,1.90E-05,1.90E-05,3.79E-05,1.90E-05,0,0,1.90E-05,3.79E-05,1.90E-05,0,1.90E-05,1.90E-05,0.259548585,0.211232326,0.254090698,0.344693074,0.29347558,0.361812373,2.331823029,2.331823029,1.554548686,0.777274343,0,1.554548686,0.777274343,0,0.777274343,0.777274343,1.554548686,0.777274343,0,0,0.777274343,1.554548686,0.777274343,0,0.777274343,0.777274343,0.073684519,0.068495263,0.080545875,0.217,0.13,0.652,0.217,0.348,0.348,0.043,0.043,0.13,0.217,0.652,0.391,0.348,0.13,0,1
0,0,1.092280737,0,1.638421106,0.546140369,0.546140369,0,0,0.546140369,1.092280737,0,0,0,0,1.092280737,0.546140369,0,1.092280737,0,0,0,3.35E-05,0,5.02E-05,1.67E-05,1.67E-05,0,0,1.67E-05,3.35E-05,0,0,0,0,3.35E-05,1.67E-05,0,3.35E-05,0,0.165624549,0.175616952,0.112618131,0.40260727,0.344872481,0.252503514,0,0,1.716055539,0,2.574083309,0.85802777,0.85802777,0,0,0.85802777,1.716055539,0,0,0,0,1.716055539,0.85802777,0,1.716055539,0,0.049986581,0.057319876,0.034665773,0,0.067,0.933,0.6,0.2,0.2,0,0.133,0.067,0,0.933,0.467,0.133,0.2,0.2,1
1.0213441,0,0,0,0,0.51067205,0.51067205,0,0,0,3.0640323,0.51067205,0,0.51067205,1.53201615,0,0.51067205,0.51067205,0,0,6.77E-05,0,0,0,0,3.39E-05,3.39E-05,0,0,0,0.000203213,3.39E-05,0,3.39E-05,0.000101607,0,3.39E-05,3.39E-05,0,0,0.195203268,0.158056012,0.13606867,0.394423822,0.432848105,0.172694204,1.679562503,0,0,0,0,0.839781252,0.839781252,0,0,0,5.03868751,0.839781252,0,0.839781252,2.519343755,0,0.839781252,0.839781252,0,0,0.051933944,0.059843471,0.048441334,0.059,0.059,0.882,0.118,0.765,0.647,0.176,0.118,0.059,0.059,0.882,0.824,0.235,0.059,0,1
0,0,0.562263294,0.562263294,0,0.562263294,0.562263294,0,0,0,1.124526588,0,0,0.562263294,0,0,0,0,1.124526588,0,0,0,4.89E-05,4.89E-05,0,4.89E-05,4.89E-05,0,0,0,9.78E-05,0,0,4.89E-05,0,0,0,0,9.78E-05,0,0.109590458,0.17281882,0.155327428,0.2216281,0.347301991,0.431020987,0,0,0.792359937,0.792359937,0,0.792359937,0.792359937,0,0,0,1.584719873,0,0,0.792359937,0,0,0,0,1.584719873,0,0.046299372,0.063783895,0.097556797,0,0.222,0.778,0.333,0.333,0.222,0,0.333,0.222,0,0.778,0.333,0.111,0,0,1
0,0.603143402,0,0,0,0,0,0,0,0,1.206286805,0,0,0.603143402,1.206286805,0.603143402,0.603143402,0.603143402,0,0.603143402,0,4.90E-05,0,0,0,0,0,0,0,0,9.80E-05,0,0,4.90E-05,9.80E-05,4.90E-05,4.90E-05,4.90E-05,0,4.90E-05,0.136794673,0.154763099,0.105298826,0.289710652,0.349863312,0.360377044,0,0.772499711,0,0,0,0,0,0,0,0,1.544999422,0,0,0.772499711,1.544999422,0.772499711,0.772499711,0.772499711,0,0.772499711,0.068459157,0.091065363,0.067975769,0.1,0,0.9,0.2,0.7,0.5,0.2,0.2,0,0.1,0.9,0.8,0.3,0.2,0,1
0,0,1.398101309,0,0,0,0.699050654,0,0,0.699050654,0.699050654,0,0,0.699050654,1.398101309,0,0,0,1.398101309,0,0,0,8.04E-05,0,0,0,4.02E-05,0,0,4.02E-05,4.02E-05,0,0,4.02E-05,8.04E-05,0,0,0,8.04E-05,0,0.102216235,0.091783883,0.106949228,0.338361523,0.306925956,0.354672317,0,0,1.673258477,0,0,0,0.836629238,0,0,0.836629238,0.836629238,0,0,0.836629238,1.673258477,0,0,0,1.673258477,0,0.054523217,0.04877325,0.060074295,0,0,1,0.3,0.5,0.4,0.2,0.3,0,0,1,0.5,0.4,0,0,0
0,0,0,1.271943328,0,0,0,0,0,0,0.635971664,0,0,0,0,0,0.635971664,0,0.635971664,0.635971664,0,0,0,0.000117202,0,0,0,0,0,0,5.86E-05,0,0,0,0,0,5.86E-05,0,5.86E-05,5.86E-05,0.172862758,0.084127922,0.107037656,0.414064286,0.234592282,0.351284831,0,0,0,1.524479306,0,0,0,0,0,0,0.762239653,0,0,0,0,0,0.762239653,0,0.762239653,0.762239653,0.079498013,0.05570003,0.102562304,0,0.333,0.667,0.333,0.333,0.333,0,0.167,0.333,0,0.667,0.5,0,0.167,0,0
0,0,0,0.530740658,0,0.530740658,0,0.530740658,0,0,1.061481316,0.530740658,0,0,1.061481316,0,0.530740658,0,0,0,0,0,0,5.37E-05,0,5.37E-05,0,5.37E-05,0,0,0.000107362,5.37E-05,0,0,0.000107362,0,5.37E-05,0,0,0,0.213812006,0.097616582,0.157830755,0.438138132,0.229464372,0.332343815,0,0,0,0.805908044,0,0.805908044,0,0.805908044,0,0,1.611816088,0.805908044,0,0,1.611816088,0,0.805908044,0,0,0,0.089608948,0.038514033,0.065968974,0.111,0.222,0.667,0.111,0.556,0.556,0.222,0,0.222,0.111,0.667,0.556,0.333,0.111,0,0
0.580992269,0,0,0,0,0,0.580992269,0.580992269,0,0.580992269,0,0.580992269,0,0,0,0,0.580992269,0.580992269,0,0.580992269,5.45E-05,0,0,0,0,0,5.45E-05,5.45E-05,0,5.45E-05,0,5.45E-05,0,0,0,0,5.45E-05,5.45E-05,0,5.45E-05,0.148705145,0.169850243,0.100452343,0.28145993,0.435630888,0.282854699,0.724009005,0,0,0,0,0,0.724009005,0.724009005,0,0.724009005,0,0.724009005,0,0,0,0,0.724009005,0.724009005,0,0.724009005,0.066364734,0.119301305,0.090324956,0.125,0,0.875,0.25,0.625,0.5,0,0.125,0,0.125,0.875,0.625,0.125,0.125,0,0
0.74139531,0,0,0,0,0,0,0,0,0.74139531,0,0.74139531,0,0.74139531,0.74139531,0,0,0,0,0.74139531,0.000114318,0,0,0,0,0,0,0,0,0.000114318,0,0.000114318,0,0.000114318,0.000114318,0,0,0,0,0.000114318,0.082103599,0.096668014,0.079833076,0.305847385,0.407407831,0.286630466,0.774474541,0,0,0,0,0,0,0,0,0.774474541,0,0.774474541,0,0.774474541,0.774474541,0,0,0,0,0.774474541,0.063902565,0.084677411,0.076945483,0.167,0,0.833,0,0.833,0.667,0.167,0.167,0,0.167,0.833,0.833,0.333,0,0,0
0,0,0.816610444,0,0,0,0.816610444,0,0,0.816610444,1.633220889,0,0,0,2.449831333,0,0.816610444,0,0,0,0,0,5.68E-05,0,0,0,5.68E-05,0,0,5.68E-05,0.000113607,0,0,0,0.000170411,0,5.68E-05,0,0,0,0.076780164,0.065215163,0.041394228,0.379391633,0.348121219,0.272430345,0,0,0.899346717,0,0,0,0.899346717,0,0,0.899346717,1.798693433,0,0,0,2.69804015,0,0.899346717,0,0,0,0.032444098,0.041036629,0.027172556,0,0,1,0.222,0.667,0.667,0.333,0,0,0,1,0.778,0.444,0.111,0,0
0,0,0,0,0,0,0,0,0,0,3.704993934,0,0,0,1.852496967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594902,0,0,0,0.000297451,0,0,0,0,0,0.041297715,0.011804944,0.020648857,0.571343585,0.142835896,0.285671793,0,0,0,0,0,0,0,0,0,0,3.77342569,0,0,0,1.886712845,0,0,0,0,0,0.026397007,0.008249065,0.021997506,0,0,1,0,1,1,0.333,0,0,0,1,1,0.333,0,0,0
0,0,0,0,0,0.529400747,0,1.588202241,0,0,1.058801494,0.529400747,0,0,0.529400747,0.529400747,0,0,0.529400747,0.529400747,0,0,0,0,0,3.58E-05,0,0.00010736,0,0,7.16E-05,3.58E-05,0,0,3.58E-05,3.58E-05,0,0,3.58E-05,3.58E-05,0.2159243,0.146775563,0.10789939,0.491461311,0.31649334,0.192009562,0,0,0,0,0,0.786202856,0,2.358608568,0,0,1.572405712,0.786202856,0,0,0.786202856,0.786202856,0,0,0.786202856,0.786202856,0.09149301,0.067488652,0.054815482,0.091,0.091,0.818,0.182,0.636,0.636,0.091,0.091,0.091,0.091,0.818,0.364,0.182,0.091,0,0
0.608044637,0.608044637,0,0,1.216089275,0,0,1.216089275,0,0.608044637,0,0,0,0,1.824133912,0.608044637,0.608044637,0,0,0,2.44E-05,2.44E-05,0,0,4.87E-05,0,0,4.87E-05,0,2.44E-05,0,0,0,0,7.31E-05,2.44E-05,2.44E-05,0,0,0,0.150300122,0.140188157,0.101467084,0.291880764,0.406407679,0.301687193,0.827443164,0.827443164,0,0,1.654886327,0,0,1.654886327,0,0.827443164,0,0,0,0,2.482329491,0.827443164,0.827443164,0,0,0,0.054755929,0.080663472,0.037137436,0.083,0,0.917,0.333,0.583,0.583,0.25,0,0,0.083,0.917,0.667,0.333,0.167,0.167,0
0.659508493,0,0,0,0,0,0,1.319016987,0,0,0.659508493,0,0,0.659508493,1.319016987,0,0,0.659508493,0,0,4.10E-05,0,0,0,0,0,0,8.19E-05,0,0,4.10E-05,0,0,4.10E-05,8.19E-05,0,0,4.10E-05,0,0,0.134724395,0.064778309,0.140988802,0.431312142,0.164516565,0.404130325,0.723113049,0,0,0,0,0,0,1.446226098,0,0,0.723113049,0,0,0.723113049,1.446226098,0,0,0.723113049,0,0,0.086268124,0.067297744,0.123321084,0,0,1,0,1,0.75,0.25,0.25,0,0,1,0.75,0.25,0,0,0
0,0,0,0,0,0.709889621,0,0,0,0,0.709889621,0.709889621,0,0,1.419779243,0,0,0,0,0.709889621,0,0,0,0,0,0.000101007,0,0,0,0,0.000101007,0.000101007,0,0,0.000202014,0,0,0,0,0.000101007,0.158013408,0.05653994,0.075557031,0.524297244,0.270739271,0.204862479,0,0,0,0,0,0.8185458,0,0,0,0,0.8185458,0.8185458,0,0,1.6370916,0,0,0,0,0.8185458,0.088880663,0.042483286,0.050090251,0.167,0.167,0.667,0,0.667,0.667,0.333,0,0.167,0.167,0.667,0.667,0.5,0,0,0
0,0.64892594,0.64892594,0,0,0,0,0.64892594,0,1.29785188,1.29785188,0,0,0,0,0,0,0,0,0,0,6.42E-05,6.42E-05,0,0,0,0,6.42E-05,0,0.000128304,0.000128304,0,0,0,0,0,0,0,0,0,0.134292498,0.10466825,0.112113312,0.456164999,0.218655376,0.325115473,0,0.730068593,0.730068593,0,0,0,0,0.730068593,0,1.460137186,1.460137186,0,0,0,0,0,0,0,0,0,0.075076636,0.086359562,0.108495209,0.143,0,0.857,0,0.714,0.714,0,0,0,0.143,0.857,0.571,0.286,0,0,0
0,0,0,0.529473654,0,0,0.529473654,0.529473654,0,1.058947308,0.529473654,0.529473654,0,0,0,0,0,0,0.529473654,0.529473654,0,0,0,3.99E-05,0,0,3.99E-05,3.99E-05,0,7.97E-05,3.99E-05,3.99E-05,0,0,0,0,0,0,3.99E-05,3.99E-05,0.144160215,0.180640791,0.145725339,0.40255465,0.35233047,0.245075025,0,0,0,0.714181335,0,0,0.714181335,0.714181335,0,1.428362669,0.714181335,0.714181335,0,0,0,0,0,0,0.714181335,0.714181335,0.065890112,0.102405864,0.11752269,0.111,0.111,0.778,0.222,0.556,0.556,0,0.111,0.111,0.111,0.778,0.444,0.111,0,0,0
0,0,0,0.594433028,0,0,0.594433028,0,0,0,0,0,0,0.594433028,0,1.188866055,0,0.594433028,0.594433028,0,0,0,0,4.69E-05,0,0,4.69E-05,0,0,0,0,0,0,4.69E-05,0,9.38E-05,0,4.69E-05,4.69E-05,0,0.168653668,0.130400298,0.106513007,0.454515193,0.22357249,0.321865433,0,0,0,0.728901317,0,0,0.728901317,0,0,0,0,0,0,0.728901317,0,1.457802633,0,0.728901317,0.728901317,0,0.101459287,0.067544396,0.102095,0,0.143,0.857,0.571,0.286,0,0,0.429,0.143,0,0.857,0.286,0,0.286,0,0
0,0,0,0.970267463,0,0,0.485133732,0.970267463,0,0,0.970267463,0,0.485133732,0,0,0,0,0.970267463,0,0,0,0,0,5.47E-05,0,0,2.73E-05,5.47E-05,0,0,5.47E-05,0,2.73E-05,0,0,0,0,5.47E-05,0,0,0.181009848,0.215369444,0.118486977,0.415153786,0.432507015,0.152311849,0,0,0,1.434326339,0,0,0.71716317,1.434326339,0,0,1.434326339,0,0.71716317,0,0,0,0,1.434326339,0,0,0.101710408,0.121741616,0.059384806,0,0.2,0.8,0.1,0.7,0.4,0,0.2,0.2,0,0.8,0.5,0,0,0.1,0
0,0,0,0,0,0,0.859886263,0.859886263,0,0,0.859886263,0,0,0,0.859886263,0,0.859886263,0,0,0.859886263,0,0,0,0,0,0,0.000119844,0.000119844,0,0,0.000119844,0,0,0,0.000119844,0,0.000119844,0,0,0.000119844,0.0606458,0.046006495,0.033461442,0.461602071,0.225557873,0.312720213,0,0,0,0,0,0,0.880078326,0.880078326,0,0,0.880078326,0,0,0,0.880078326,0,0.880078326,0,0,0.880078326,0.036655861,0.042811414,0.040454399,0,0,1,0.333,0.667,0.667,0.167,0,0,0,1,0.667,0.167,0.167,0,0
0.662118881,0,0,0,0,0.662118881,0,0,0.662118881,0,0,0.662118881,0,0,0,0,0.662118881,0,0,0.662118881,0.000118711,0,0,0,0,0.000118711,0,0,0.000118711,0,0,0.000118711,0,0,0,0,0.000118711,0,0,0.000118711,0.167604205,0.128851976,0.041424938,0.447031031,0.371305112,0.181545146,0.782761897,0,0,0,0,0.782761897,0,0,0.782761897,0,0,0.782761897,0,0,0,0,0.782761897,0,0,0.782761897,0.087598919,0.093351166,0.036288018,0.333,0.167,0.5,0.167,0.333,0.333,0,0,0.167,0.333,0.5,0.5,0.333,0.167,0,0
0,0,0,0,0,0,0.813297082,0,0,0,0.813297082,0,0,0.813297082,2.439891246,0,1.626594164,0,0,2.439891246,0,0,0,0,0,0,7.93E-05,0,0,0,7.93E-05,0,0,7.93E-05,0.000237867,0,0.000158578,0,0,0.000237867,0.065681872,0.060918717,0.060102329,0.282902927,0.397824312,0.319193473,0,0,0,0,0,0,0.913182038,0,0,0,0.913182038,0,0,0.913182038,2.739546113,0,1.826364076,0,0,2.739546113,0.021469686,0.032759126,0.032589151,0,0,1,0.273,0.727,0.636,0.273,0.091,0,0,1,0.909,0.273,0.182,0,0
0,0,0,0,0,0,1.205656409,0,1.205656409,0,0.602828205,0,0.602828205,0,2.411312819,0,0.602828205,0.602828205,0,0,0,0,0,0,0,0,0.00012098,0,0.00012098,0,6.05E-05,0,6.05E-05,0,0.000241961,0,6.05E-05,6.05E-05,0,0,0.147378656,0.170748738,0.079044402,0.310574899,0.395926589,0.293438022,0,0,0,0,0,0,1.814993471,0,1.814993471,0,0.907496735,0,0.907496735,0,3.629986942,0,0.907496735,0.907496735,0,0,0.023798497,0.035638042,0.033066726,0.167,0,0.833,0.25,0.583,0.417,0.333,0.083,0,0.167,0.833,0.667,0.5,0.083,0.083,0
0,0.454703278,0,0,0,0.454703278,0,0,0.454703278,0,0.454703278,0,0,0.909406556,0.454703278,0.909406556,0.454703278,0,0,0,0,4.47E-05,0,0,0,4.47E-05,0,0,4.47E-05,0,4.47E-05,0,0,8.94E-05,4.47E-05,8.94E-05,4.47E-05,0,0,0,0.177064094,0.216248149,0.15198448,0.349026424,0.350760006,0.30016889,0,0.733238223,0,0,0,0.733238223,0,0,0.733238223,0,0.733238223,0,0,1.466476447,0.733238223,1.466476447,0.733238223,0,0,0,0.079622376,0.096321583,0.090817817,0.2,0.1,0.7,0.3,0.4,0.2,0.1,0.2,0.1,0.2,0.7,0.5,0.3,0.3,0,0
0,0.577181621,0.577181621,0,0,0,0,0.577181621,0,0,0,0,0,0,0,0,0,0.577181621,1.154363242,0,0,5.73E-05,5.73E-05,0,0,0,0,5.73E-05,0,0,0,0,0,0,0,0,0,5.73E-05,0.000114527,0,0.204855552,0.07868694,0.139275888,0.527077094,0.141801856,0.331063786,0,0.611369399,0.611369399,0,0,0,0,0.611369399,0,0,0,0,0,0,0,0,0,0.611369399,1.222738798,0,0.166618299,0.07864883,0.143363473,0.167,0,0.833,0.333,0.333,0.167,0,0.5,0,0.167,0.833,0.167,0.333,0,0,0
0.413555951,0.413555951,0,0.827111901,0,0.413555951,0,0.413555951,0,0,0,0,0,0.827111901,0,0.413555951,0,0.413555951,0,0,2.60E-05,2.60E-05,0,5.20E-05,0,2.60E-05,0,2.60E-05,0,0,0,0,0,5.20E-05,0,2.60E-05,0,2.60E-05,0,0,0.219735469,0.21090332,0.155805261,0.313286408,0.404497362,0.282190228,0.652164629,0.652164629,0,1.304329257,0,0.652164629,0,0.652164629,0,0,0,0,0,1.304329257,0,0.652164629,0,0.652164629,0,0,0.1194296,0.115953043,0.112452728,0.1,0.3,0.6,0.1,0.5,0.2,0,0.3,0.3,0.1,0.6,0.4,0.1,0.1,0,0
