QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0,0,0,0,0,0,0.605783598,0,1.211567195,0.605783598,0.605783598,0,0,0.605783598,0.605783598,0,0.605783598,0,0,0.605783598,0,0,0,0,0,0,7.40E-05,0,0.000147922,7.40E-05,7.40E-05,0,0,7.40E-05,7.40E-05,0,7.40E-05,0,0,7.40E-05,0.16798258,0.148516269,0.077717553,0.309098709,0.38663225,0.30419508,0,0,0,0,0,0,0.869509661,0,1.739019323,0.869509661,0.869509661,0,0,0.869509661,0.869509661,0,0.869509661,0,0,0.869509661,0.035961662,0.050380502,0.044148175,0.222,0,0.778,0.222,0.556,0.444,0.111,0.111,0,0.222,0.778,0.667,0.333,0.111,0,1
0.61664287,0,0.61664287,0,0,0.61664287,0,0.61664287,0,0.61664287,0.61664287,0,0.61664287,0.61664287,0,0.61664287,0,0,0,0,3.73E-05,0,3.73E-05,0,0,3.73E-05,0,3.73E-05,0,3.73E-05,3.73E-05,0,3.73E-05,3.73E-05,0,3.73E-05,0,0,0,0,0.184676647,0.078087892,0.120592591,0.412898435,0.212693947,0.374370303,0.81685279,0,0.81685279,0,0,0.81685279,0,0.81685279,0,0.81685279,0.81685279,0,0.81685279,0.81685279,0,0.81685279,0,0,0,0,0.077743545,0.035079915,0.07032375,0,0.111,0.889,0.111,0.667,0.444,0,0.111,0.111,0,0.889,0.556,0.111,0.111,0.111,1
0,0,0,0,0,0,0.808328696,0,0,0,1.616657391,0,0.808328696,0,0,0.808328696,2.424986087,0,0.808328696,0,0,0,0,0,0,0,8.51E-05,0,0,0,0.000170291,0,8.51E-05,0,0,8.51E-05,0.000255437,0,8.51E-05,0,0.08306806,0.075620362,0.032982882,0.542206631,0.329027809,0.128680415,0,0,0,0,0,0,0.919205748,0,0,0,1.838411497,0,0.919205748,0,0,0.919205748,2.757617245,0,0.919205748,0,0.037226529,0.027879301,0.015688422,0,0,1,0.667,0.333,0.222,0,0.111,0,0,1,0.667,0,0.444,0.111,1
0.609477856,0,0,0,0.609477856,0,0,0,0,0.609477856,0.609477856,0.609477856,0,0.609477856,0,1.828433568,0,0,0,0,2.57E-05,0,0,0,2.57E-05,0,0,0,0,2.57E-05,2.57E-05,2.57E-05,0,2.57E-05,0,7.71E-05,0,0,0,0,0.150045647,0.113113056,0.127363441,0.468548545,0.144065967,0.387359784,0.810476992,0,0,0,0.810476992,0,0,0,0,0.810476992,0.810476992,0.810476992,0,0.810476992,0,2.431430977,0,0,0,0,0.062073541,0.067426285,0.060023181,0.111,0,0.889,0.444,0.444,0.333,0,0.111,0,0.111,0.889,0.556,0.111,0.333,0.111,1
0.740220886,0,0,0,0.740220886,0,0,0,0.740220886,0.740220886,0.740220886,0,0.740220886,0,0.740220886,0,0,0,0.740220886,0.740220886,3.42E-05,0,0,0,3.42E-05,0,0,0,3.42E-05,3.42E-05,3.42E-05,0,3.42E-05,0,3.42E-05,0,0,0,3.42E-05,3.42E-05,0.137036056,0.06633297,0.056410087,0.408528809,0.27977613,0.311660872,0.892188829,0,0,0,0.892188829,0,0,0,0.892188829,0.892188829,0.892188829,0,0.892188829,0,0.892188829,0,0,0,0.892188829,0.892188829,0.041993754,0.038856858,0.026960559,0.111,0,0.889,0.222,0.667,0.556,0.111,0.111,0,0.111,0.889,0.778,0.222,0,0.222,1
0.377441072,0,0.377441072,0.377441072,0,0,0,0.377441072,0,1.132323215,0.377441072,0.754882144,0.377441072,0.754882144,0,0,0.377441072,0.754882144,0,0.754882144,1.96E-05,0,1.96E-05,1.96E-05,0,0,0,1.96E-05,0,5.87E-05,1.96E-05,3.91E-05,1.96E-05,3.91E-05,0,0,1.96E-05,3.91E-05,0,3.91E-05,0.205738033,0.232625802,0.184195093,0.305786142,0.434462246,0.259732057,0.743496683,0,0.743496683,0.743496683,0,0,0,0.743496683,0,2.23049005,0.743496683,1.486993366,0.743496683,1.486993366,0,0,0.743496683,1.486993366,0,1.486993366,0.075022683,0.100562892,0.080917742,0.111,0.056,0.833,0.056,0.722,0.444,0,0.222,0.056,0.111,0.833,0.722,0.167,0.056,0.056,1
0.431235807,0,0,0,0.431235807,0.431235807,0,0,0.431235807,0.862471613,1.29370742,0.431235807,0,1.29370742,0.862471613,0.431235807,0.431235807,0,0.431235807,0,2.46E-05,0,0,0,2.46E-05,2.46E-05,0,0,2.46E-05,4.91E-05,7.37E-05,2.46E-05,0,7.37E-05,4.91E-05,2.46E-05,2.46E-05,0,2.46E-05,0,0.225108498,0.16300127,0.180654425,0.393828955,0.269467475,0.336679011,0.826863695,0,0,0,0.826863695,0.826863695,0,0,0.826863695,1.65372739,2.480591085,0.826863695,0,2.480591085,1.65372739,0.826863695,0.826863695,0,0.826863695,0,0.065143084,0.055615077,0.052378144,0.111,0.056,0.833,0.222,0.611,0.444,0.111,0.222,0.056,0.111,0.833,0.722,0.222,0.111,0.056,1
1.081098262,0.360366087,0,0.360366087,0,0.720732175,0.360366087,1.081098262,0,0,0.720732175,0.360366087,0,0,1.081098262,0.720732175,0,0,0.360366087,0,7.30E-05,2.43E-05,0,2.43E-05,0,4.87E-05,2.43E-05,7.30E-05,0,0,4.87E-05,2.43E-05,0,0,7.30E-05,4.87E-05,0,0,2.43E-05,0,0.231519751,0.225082316,0.183031846,0.319447454,0.358295618,0.322232583,2.395420154,0.798473385,0,0.798473385,0,1.596946769,0.798473385,2.395420154,0,0,1.596946769,0.798473385,0,0,2.395420154,1.596946769,0,0,0.798473385,0,0.075390469,0.067926603,0.058209544,0.1,0.15,0.75,0.2,0.55,0.55,0.15,0.05,0.15,0.1,0.75,0.4,0.25,0.1,0,1
0.327162097,0,0,0,0.327162097,0.654324193,0.327162097,0.327162097,0.654324193,0.654324193,0.654324193,0.654324193,0.327162097,0,0.327162097,0,0.98148629,0,0.327162097,0,1.86E-05,0,0,0,1.86E-05,3.71E-05,1.86E-05,1.86E-05,3.71E-05,3.71E-05,3.71E-05,3.71E-05,1.86E-05,0,1.86E-05,0,5.57E-05,0,1.86E-05,0,0.229869782,0.227103561,0.215864561,0.307351704,0.329138177,0.363491554,0.799219392,0,0,0,0.799219392,1.598438784,0.799219392,0.799219392,1.598438784,1.598438784,1.598438784,1.598438784,0.799219392,0,0.799219392,0,2.397658176,0,0.799219392,0,0.067253375,0.065316253,0.06821098,0.2,0.1,0.7,0.3,0.4,0.35,0.05,0.05,0.1,0.2,0.7,0.55,0.25,0.15,0.1,1
0.421436538,0,0.421436538,0,0,0.842873076,0,0,0,0.421436538,1.264309614,0,0.421436538,0.842873076,0.421436538,0,1.264309614,0,0.842873076,1.264309614,2.62E-05,0,2.62E-05,0,0,5.24E-05,0,0,0,2.62E-05,7.85E-05,0,2.62E-05,5.24E-05,2.62E-05,0,7.85E-05,0,5.24E-05,7.85E-05,0.210921907,0.192266766,0.175374789,0.386083637,0.333594253,0.28029593,0.8297833,0,0.8297833,0,0,1.659566599,0,0,0,0.8297833,2.489349899,0,0.8297833,1.659566599,0.8297833,0,2.489349899,0,1.659566599,2.489349899,0.057297464,0.054569884,0.058349352,0,0.1,0.9,0.25,0.6,0.45,0.05,0.2,0.1,0,0.9,0.75,0.1,0.15,0.05,1
0.659365621,0.329682811,0.329682811,0,0,0.659365621,0,0.329682811,0,0.329682811,0,0.989048432,1.318731242,0.659365621,0.329682811,0,0,0,0.329682811,0.329682811,4.77E-05,2.38E-05,2.38E-05,0,0,4.77E-05,0,2.38E-05,0,2.38E-05,0,7.15E-05,9.54E-05,4.77E-05,2.38E-05,0,0,0,2.38E-05,2.38E-05,0.257659084,0.18269185,0.229966255,0.382133498,0.324836603,0.293006054,1.498885929,0.749442965,0.749442965,0,0,1.498885929,0,0.749442965,0,0.749442965,0,2.248328894,2.997771859,1.498885929,0.749442965,0,0,0,0.749442965,0.749442965,0.094567748,0.076251904,0.079737384,0.2,0.1,0.7,0.05,0.6,0.3,0.05,0.15,0.1,0.2,0.7,0.55,0.3,0,0.2,1
0,0.349590406,0.349590406,0.349590406,0,0.349590406,0.349590406,0.699180812,0,0,0.349590406,0.349590406,0.349590406,0.699180812,0.349590406,0.349590406,0.699180812,0,0.699180812,0.699180812,0,1.90E-05,1.90E-05,1.90E-05,0,1.90E-05,1.90E-05,3.81E-05,0,0,1.90E-05,1.90E-05,1.90E-05,3.81E-05,1.90E-05,1.90E-05,3.81E-05,0,3.81E-05,3.81E-05,0.207583881,0.234473222,0.208352491,0.395582788,0.380512949,0.223885228,0,0.774914582,0.774914582,0.774914582,0,0.774914582,0.774914582,1.549829165,0,0,0.774914582,0.774914582,0.774914582,1.549829165,0.774914582,0.774914582,1.549829165,0,1.549829165,1.549829165,0.07629074,0.082823173,0.065971505,0.1,0.1,0.8,0.3,0.45,0.3,0.05,0.2,0.1,0.1,0.8,0.45,0.2,0.15,0.05,1
1.061455458,0.530727729,1.061455458,0,0,0,0,0,0,0.530727729,0,0,0.530727729,1.061455458,0.530727729,0.530727729,0.530727729,0,0,1.061455458,6.81E-05,3.40E-05,6.81E-05,0,0,0,0,0,0,3.40E-05,0,0,3.40E-05,6.81E-05,3.40E-05,3.40E-05,3.40E-05,0,0,6.81E-05,0.16110617,0.167089436,0.141076665,0.327676867,0.362258911,0.310030188,1.576531707,0.788265854,1.576531707,0,0,0,0,0,0,0.788265854,0,0,0.788265854,1.576531707,0.788265854,0.788265854,0.788265854,0,0,1.576531707,0.063769275,0.081637015,0.066327856,0.071,0,0.929,0.143,0.643,0.429,0.071,0.143,0,0.071,0.929,0.714,0.286,0.143,0.071,1
1.077996787,0.538998393,1.077996787,0,0,0,0,0,0,0.538998393,0,0,0.538998393,1.077996787,0.538998393,0.538998393,0.538998393,0,0,0.538998393,7.38E-05,3.69E-05,7.38E-05,0,0,0,0,0,0,3.69E-05,0,0,3.69E-05,7.38E-05,3.69E-05,3.69E-05,3.69E-05,0,0,3.69E-05,0.155833652,0.165793049,0.139374905,0.289856676,0.383352881,0.326753561,1.565423646,0.782711823,1.565423646,0,0,0,0,0,0,0.782711823,0,0,0.782711823,1.565423646,0.782711823,0.782711823,0.782711823,0,0,0.782711823,0.063474147,0.085067444,0.068746586,0.077,0,0.923,0.154,0.615,0.385,0.077,0.154,0,0.077,0.923,0.692,0.308,0.154,0.077,1
0.803563224,0.803563224,0,0,0,0.401781612,0,0,0,0.401781612,0.401781612,0.803563224,0.401781612,0,0.401781612,0.803563224,0,0,0,0.803563224,6.16E-05,6.16E-05,0,0,0,3.08E-05,0,0,0,3.08E-05,3.08E-05,6.16E-05,3.08E-05,0,3.08E-05,6.16E-05,0,0,0,6.16E-05,0.258314358,0.25318196,0.08672207,0.397138457,0.441808101,0.16102264,1.530165947,1.530165947,0,0,0,0.765082974,0,0,0,0.765082974,0.765082974,1.530165947,0.765082974,0,0.765082974,1.530165947,0,0,0,1.530165947,0.104814062,0.103025979,0.027076985,0.267,0.067,0.667,0.133,0.533,0.467,0.067,0,0.067,0.267,0.667,0.533,0.333,0.133,0.067,1
0,0,0.614858032,0.614858032,0,0,0.614858032,0,0,0.614858032,1.229716064,0,0.614858032,0.614858032,0,0,0,0,0,0.614858032,0,0,4.06E-05,4.06E-05,0,0,4.06E-05,0,0,4.06E-05,8.13E-05,0,4.06E-05,4.06E-05,0,0,0,0,0,4.06E-05,0.135376859,0.153668209,0.0960969,0.336861394,0.483719456,0.17937852,0,0,0.82054895,0.82054895,0,0,0.82054895,0,0,0.82054895,1.641097901,0,0.82054895,0.82054895,0,0,0,0,0,0.82054895,0.050971574,0.081203717,0.047275758,0,0.111,0.889,0.111,0.667,0.444,0,0.111,0.111,0,0.889,0.667,0.111,0,0.111,1
0,0.563739582,0,0,0,0.563739582,0,0.563739582,0,0,0,0,1.691218747,0,0,0,1.127479165,0,0.563739582,0.563739582,0,5.45E-05,0,0,0,5.45E-05,0,5.45E-05,0,0,0,0,0.000163588,0,0,0,0.000109059,0,5.45E-05,5.45E-05,0.178141201,0.16543716,0.092682057,0.387884637,0.318037811,0.294023022,0,0.788013933,0,0,0,0.788013933,0,0.788013933,0,0,0,0,2.3640418,0,0,0,1.576027867,0,0.788013933,0.788013933,0.078253509,0.076332838,0.05739972,0.1,0.1,0.8,0.3,0.5,0.2,0,0.1,0.1,0.1,0.8,0.6,0.1,0.2,0.3,1
0,0.445197541,0.445197541,0.445197541,0,0,0.445197541,0,0,0.445197541,0.890395081,0.445197541,0,0.445197541,0,0.890395081,0,0,0.445197541,0.890395081,0,2.71E-05,2.71E-05,2.71E-05,0,0,2.71E-05,0,0,2.71E-05,5.41E-05,2.71E-05,0,2.71E-05,0,5.41E-05,0,0,2.71E-05,5.41E-05,0.202067239,0.212199089,0.140536131,0.401905344,0.27811208,0.319955519,0,0.75835693,0.75835693,0.75835693,0,0,0.75835693,0,0,0.75835693,1.516713859,0.75835693,0,0.75835693,0,1.516713859,0,0,0.75835693,1.516713859,0.079076678,0.092601931,0.069964462,0.143,0.071,0.786,0.286,0.429,0.357,0,0.143,0.071,0.143,0.786,0.429,0.214,0.143,0,1
0,0.351364196,0,0.702728392,0,1.054092588,0.351364196,0.351364196,0,1.054092588,1.054092588,0,0,0.351364196,0,0,0,0,0,0,0,2.08E-05,0,4.16E-05,0,6.24E-05,2.08E-05,2.08E-05,0,6.24E-05,6.24E-05,0,0,2.08E-05,0,0,0,0,0,0,0.248870663,0.234470317,0.165294824,0.38914936,0.340717762,0.270112087,0,0.717877087,0,1.435754173,0,2.15363126,0.717877087,0.717877087,0,2.15363126,2.15363126,0,0,0.717877087,0,0,0,0,0,0,0.097608587,0.113852237,0.070662089,0.067,0.333,0.6,0.067,0.533,0.467,0,0.067,0.333,0.067,0.6,0.467,0.067,0,0,1
0.434136915,0,0,0,0,0.434136915,0,0,0.86827383,0.434136915,0.434136915,0.434136915,0,0.86827383,0,1.302410745,0.434136915,0,0,0,3.44E-05,0,0,0,0,3.44E-05,0,0,6.88E-05,3.44E-05,3.44E-05,3.44E-05,0,6.88E-05,0,0.000103195,3.44E-05,0,0,0,0.215776553,0.173679208,0.176407324,0.433140015,0.321441839,0.245383747,0.817335021,0,0,0,0,0.817335021,0,0,1.634670042,0.817335021,0.817335021,0.817335021,0,1.634670042,0,2.452005063,0.817335021,0,0,0,0.068213996,0.05168331,0.062767673,0.231,0.077,0.692,0.308,0.385,0.231,0,0.154,0.077,0.231,0.692,0.462,0.231,0.308,0,1
0,0.496687911,0.496687911,0,0,0,0.496687911,0.993375822,0.496687911,0,0.496687911,0,0,0.496687911,0.496687911,0.496687911,0.496687911,0,0.496687911,0,0,3.65E-05,3.65E-05,0,0,0,3.65E-05,7.30E-05,3.65E-05,0,3.65E-05,0,0,3.65E-05,3.65E-05,3.65E-05,3.65E-05,0,3.65E-05,0,0.193175538,0.149577167,0.160559384,0.365895399,0.356327837,0.277740275,0,0.773577255,0.773577255,0,0,0,0.773577255,1.54715451,0.773577255,0,0.773577255,0,0,0.773577255,0.773577255,0.773577255,0.773577255,0,0.773577255,0,0.071162262,0.081263419,0.073997064,0.167,0,0.833,0.333,0.417,0.333,0.083,0.167,0,0.167,0.833,0.333,0.333,0.167,0,1
0.403501163,0.403501163,0,0,0,0.403501163,0,0,0.807002327,0.403501163,0.807002327,0,0,0.807002327,0.403501163,1.21050349,0.403501163,0,0,0,3.18E-05,3.18E-05,0,0,0,3.18E-05,0,0,6.36E-05,3.18E-05,6.36E-05,0,0,6.36E-05,3.18E-05,9.55E-05,3.18E-05,0,0,0,0.237668924,0.216205123,0.14262479,0.394884736,0.372188419,0.232895022,0.781382324,0.781382324,0,0,0,0.781382324,0,0,1.562764648,0.781382324,1.562764648,0,0,1.562764648,0.781382324,2.344146972,0.781382324,0,0,0,0.075339334,0.086359915,0.056918427,0.2,0.067,0.733,0.267,0.467,0.333,0.067,0.133,0.067,0.2,0.733,0.533,0.267,0.267,0,1
1.142293633,0.571146817,0,0,0,0,0,0,0,0.571146817,0,0.571146817,1.71344045,0.571146817,0,0,0,0,0.571146817,0,0.000138157,6.91E-05,0,0,0,0,0,0,0,6.91E-05,0,6.91E-05,0.000207235,6.91E-05,0,0,0,0,6.91E-05,0,0.19927004,0.10415936,0.125423784,0.429591816,0.313740389,0.256598717,1.484248462,0.742124231,0,0,0,0,0,0,0,0.742124231,0,0.742124231,2.226372694,0.742124231,0,0,0,0,0.742124231,0,0.112776844,0.076722126,0.068376799,0.2,0,0.8,0.1,0.7,0.3,0,0.2,0,0.2,0.8,0.7,0.2,0,0.3,1
0.296186615,0.59237323,0.296186615,0,0,0.296186615,0,1.18474646,0.296186615,0,0.888559845,0.888559845,0.296186615,0,0,0.59237323,0,0.296186615,0,0.296186615,1.79E-05,3.59E-05,1.79E-05,0,0,1.79E-05,0,7.18E-05,1.79E-05,0,5.38E-05,5.38E-05,1.79E-05,0,0,3.59E-05,0,1.79E-05,0,1.79E-05,0.202680441,0.233554371,0.267578572,0.298572715,0.335065713,0.366343632,0.732239065,1.46447813,0.732239065,0,0,0.732239065,0,2.928956261,0.732239065,0,2.196717196,2.196717196,0.732239065,0,0,1.46447813,0,0.732239065,0,0.732239065,0.084272401,0.077647898,0.105840635,0.286,0.048,0.667,0.095,0.524,0.429,0,0.048,0.048,0.286,0.667,0.333,0.333,0.095,0.048,1
0,0,0.432933306,0.432933306,0.432933306,0,0.432933306,0.432933306,0.432933306,0,0,0.432933306,0.432933306,0.865866612,0.432933306,0,0.432933306,0.432933306,0,0.865866612,0,0,2.17E-05,2.17E-05,2.17E-05,0,2.17E-05,2.17E-05,2.17E-05,0,0,2.17E-05,2.17E-05,4.33E-05,2.17E-05,0,2.17E-05,2.17E-05,0,4.33E-05,0.20977463,0.167911451,0.189380614,0.391630567,0.318824727,0.289523046,0,0,0.815752893,0.815752893,0.815752893,0,0.815752893,0.815752893,0.815752893,0,0,0.815752893,0.815752893,1.631505787,0.815752893,0,0.815752893,0.815752893,0,1.631505787,0.059857054,0.050281956,0.074108097,0.133,0.067,0.8,0.2,0.533,0.267,0.067,0.2,0.067,0.133,0.8,0.6,0.267,0.067,0.133,1
0.996548355,0.498274178,0,0,0,0,0,0,0,0.498274178,0,0.498274178,1.99309671,0.996548355,0,0,0,0,0.498274178,0,0.000114915,5.75E-05,0,0,0,0,0,0,0,5.75E-05,0,5.75E-05,0.000229831,0.000114915,0,0,0,0,5.75E-05,0,0.213296775,0.137927175,0.150501872,0.413684132,0.325245201,0.26101321,1.475470877,0.737735439,0,0,0,0,0,0,0,0.737735439,0,0.737735439,2.950941754,1.475470877,0,0,0,0,0.737735439,0,0.104120062,0.082627715,0.075516784,0.167,0,0.833,0.083,0.75,0.25,0,0.25,0,0.167,0.833,0.75,0.167,0,0.333,1
1.021075335,0.340358445,0,0,0,1.021075335,0,0.340358445,0.340358445,0.340358445,0.68071689,0.68071689,0.340358445,0.340358445,0.340358445,0.340358445,0.340358445,0,0,0.340358445,7.14E-05,2.38E-05,0,0,0,7.14E-05,0,2.38E-05,2.38E-05,2.38E-05,4.76E-05,4.76E-05,2.38E-05,2.38E-05,2.38E-05,2.38E-05,2.38E-05,0,0,2.38E-05,0.21943542,0.21184267,0.228363465,0.364431112,0.322872176,0.312672904,2.284410564,0.761470188,0,0,0,2.284410564,0,0.761470188,0.761470188,0.761470188,1.522940376,1.522940376,0.761470188,0.761470188,0.761470188,0.761470188,0.761470188,0,0,0.761470188,0.075915302,0.077254148,0.085360361,0.2,0.15,0.65,0.1,0.55,0.45,0.05,0.05,0.15,0.2,0.65,0.55,0.25,0.1,0.05,1
0,0.391788198,0,0,0,0.783576395,0,0.391788198,0,0.783576395,0.391788198,0.783576395,0.391788198,0,0,0,0.391788198,0.391788198,0.391788198,0.391788198,0,3.36E-05,0,0,0,6.73E-05,0,3.36E-05,0,6.73E-05,3.36E-05,6.73E-05,3.36E-05,0,0,0,3.36E-05,3.36E-05,3.36E-05,3.36E-05,0.221559948,0.242031469,0.144620386,0.446847659,0.392045397,0.161073306,0,0.72058592,0,0,0,1.441171839,0,0.72058592,0,1.441171839,0.72058592,1.441171839,0.72058592,0,0,0,0.72058592,0.72058592,0.72058592,0.72058592,0.094752284,0.103837598,0.080824198,0.214,0.143,0.643,0.143,0.5,0.357,0,0.143,0.143,0.214,0.643,0.5,0.214,0.071,0.071,1
0.553186289,0.553186289,0,0.553186289,0.553186289,0.553186289,0,0.553186289,0,0,0.553186289,0,0,0,0.553186289,0,0.553186289,0,0,0,4.10E-05,4.10E-05,0,4.10E-05,4.10E-05,4.10E-05,0,4.10E-05,0,0,4.10E-05,0,0,0,4.10E-05,0,4.10E-05,0,0,0,0.154146079,0.168290001,0.124377631,0.424936637,0.33670858,0.238313771,0.748847218,0.748847218,0,0.748847218,0.748847218,0.748847218,0,0.748847218,0,0,0.748847218,0,0,0,0.748847218,0,0.748847218,0,0,0,0.071359196,0.095873734,0.083919853,0.111,0.222,0.667,0.222,0.444,0.444,0.111,0,0.222,0.111,0.667,0.556,0.222,0.111,0.111,1
0,0.556910178,0.556910178,0,0,0,0.556910178,0,0.556910178,0,0.556910178,0,0,0.556910178,0.556910178,0.556910178,0.556910178,0,0.556910178,0,0,4.52E-05,4.52E-05,0,0,0,4.52E-05,0,4.52E-05,0,4.52E-05,0,0,4.52E-05,4.52E-05,4.52E-05,4.52E-05,0,4.52E-05,0,0.178242945,0.160293396,0.104553481,0.393812924,0.418939733,0.187202175,0,0.785186825,0.785186825,0,0,0,0.785186825,0,0.785186825,0,0.785186825,0,0,0.785186825,0.785186825,0.785186825,0.785186825,0,0.785186825,0,0.07287797,0.097434618,0.044500587,0.2,0,0.8,0.4,0.3,0.2,0.1,0.2,0,0.2,0.8,0.4,0.4,0.2,0,1
0.511023074,0,0,0.511023074,0.511023074,0.511023074,0,0,0.511023074,0,1.022046149,0.511023074,0,0,0,0,0,0,0,0.511023074,2.66E-05,0,0,2.66E-05,2.66E-05,2.66E-05,0,0,2.66E-05,0,5.32E-05,2.66E-05,0,0,0,0,0,0,0,2.66E-05,0.225933522,0.169095645,0.09394776,0.441471777,0.223942057,0.334559548,0.776984742,0,0,0.776984742,0.776984742,0.776984742,0,0,0.776984742,0,1.553969485,0.776984742,0,0,0,0,0,0,0,0.776984742,0.082751624,0.084683523,0.055580111,0.222,0.222,0.556,0.111,0.444,0.444,0,0,0.222,0.222,0.556,0.556,0.222,0,0.111,1
0.624261732,0.312130866,0,0.312130866,0,0.312130866,0,0.624261732,0.312130866,0,0.624261732,0.624261732,0.312130866,0.624261732,0,0,0.624261732,0.624261732,0,0.624261732,4.39E-05,2.20E-05,0,2.20E-05,0,2.20E-05,0,4.39E-05,2.20E-05,0,4.39E-05,4.39E-05,2.20E-05,4.39E-05,0,0,4.39E-05,4.39E-05,0,4.39E-05,0.297480317,0.205330858,0.185057958,0.442840515,0.315414855,0.241722669,1.450816952,0.725408476,0,0.725408476,0,0.725408476,0,1.450816952,0.725408476,0,1.450816952,1.450816952,0.725408476,1.450816952,0,0,1.450816952,1.450816952,0,1.450816952,0.113017185,0.086144316,0.075430023,0.19,0.095,0.714,0.095,0.619,0.381,0,0.19,0.095,0.19,0.714,0.619,0.19,0.095,0.048,1
0,0.474981896,0,0.474981896,0.474981896,0.474981896,0,0,0,0.474981896,0.949963792,0,0,0.474981896,0.949963792,0.474981896,0.474981896,0.474981896,0.474981896,0.474981896,0,2.22E-05,0,2.22E-05,2.22E-05,2.22E-05,0,0,0,2.22E-05,4.44E-05,0,0,2.22E-05,4.44E-05,2.22E-05,2.22E-05,2.22E-05,2.22E-05,2.22E-05,0.160866774,0.219439689,0.144711642,0.362591923,0.341431059,0.295954834,0,0.784052503,0,0.784052503,0.784052503,0.784052503,0,0,0,0.784052503,1.568105006,0,0,0.784052503,1.568105006,0.784052503,0.784052503,0.784052503,0.784052503,0.784052503,0.062064381,0.085100602,0.068782514,0.067,0.133,0.8,0.267,0.533,0.4,0.133,0.2,0.133,0.067,0.8,0.667,0.2,0.133,0.067,1
0,1.09327434,0.36442478,0.36442478,0,1.09327434,0,0,0,0,0.72884956,0,0.36442478,0,0.36442478,0.72884956,0.36442478,0,0,0,0,9.57E-05,3.19E-05,3.19E-05,0,9.57E-05,0,0,0,0,6.38E-05,0,3.19E-05,0,3.19E-05,6.38E-05,3.19E-05,0,0,0,0.218598455,0.263719491,0.153257274,0.367610345,0.379767944,0.252589827,0,2.295167199,0.765055733,0.765055733,0,2.295167199,0,0,0,0,1.530111466,0,0.765055733,0,0.765055733,1.530111466,0.765055733,0,0,0,0.085815375,0.09950621,0.049622681,0.2,0.267,0.533,0.2,0.267,0.2,0.067,0,0.267,0.2,0.533,0.333,0.333,0.2,0.067,1
0,0,0,0,0,0.526181669,0,0,1.052363337,0,0,0,0,1.052363337,0,1.578545006,0.526181669,0,0,0,0,0,0,0,0,5.56E-05,0,0,0.00011125,0,0,0,0,0.00011125,0,0.000166874,5.56E-05,0,0,0,0.183853558,0.165081974,0.1248828,0.399608402,0.414499155,0.185836819,0,0,0,0,0,0.831368818,0,0,1.662737637,0,0,0,0,1.662737637,0,2.494106455,0.831368818,0,0,0,0.055198853,0.062421475,0.051010853,0.222,0.111,0.667,0.444,0.222,0,0,0.222,0.111,0.222,0.667,0.333,0.222,0.444,0,1
0.741523075,0.370761538,0.370761538,0.741523075,0,0,0.370761538,0.741523075,0,0,1.48304615,0,0.370761538,0.370761538,0,0.370761538,0.370761538,0.370761538,0.370761538,0.370761538,3.20E-05,1.60E-05,1.60E-05,3.20E-05,0,0,1.60E-05,3.20E-05,0,0,6.39E-05,0,1.60E-05,1.60E-05,0,1.60E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,0.226835097,0.22648977,0.175913595,0.38565547,0.353065745,0.261262802,1.571508988,0.785754494,0.785754494,1.571508988,0,0,0.785754494,1.571508988,0,0,3.143017976,0,0.785754494,0.785754494,0,0.785754494,0.785754494,0.785754494,0.785754494,0.785754494,0.073536311,0.081941209,0.058767986,0.05,0.1,0.85,0.2,0.6,0.45,0,0.15,0.1,0.05,0.85,0.55,0.1,0.1,0.05,1
